tag,item_id,tag_id,predictions
mindfuck,1704,21777,1.61
mindfuck,1252,21777,2.37
mindfuck,1234,21777,1.01
mining,39234,58336,3.83
mining,42002,58336,1.04
minnesota,2718,38720,3.5
minnesota,608,38720,3.83
minnesota,6533,38720,1.48
minnesota,1688,38720,1.14
mission from god,1136,50126,3.07
mistaken identity,908,2145,3.34
miyazaki,7099,74203,3.65
miyazaki,5690,74203,2.29
miyazaki,55232,74203,1.0
miyazaki,6773,74203,1.01
miyazaki,741,74203,1.01
miyazaki,480,74203,1.0
mob,5053,32268,2.78
mockumentary,48385,99913,3.22
mockumentary,4350,99913,4.42
mockumentary,4350,99913,4.42
mockumentary,3911,99913,4.02
mockumentary,3911,99913,4.02
mockumentary,2710,99913,1.55
mockumentary,1288,99913,4.22
mockumentary,1288,99913,4.22
mockumentary,1080,99913,2.72
mockumentary,1080,99913,2.72
mockumentary,45,99913,1.0
mockumentary,55820,99913,1.0
mockumentary,8528,99913,1.2
mockumentary,3916,99913,1.03
mockumentary,3098,99913,1.0
mockumentary,2240,99913,1.08
mockumentary,1997,99913,1.04
modern fantasy,2571,53633,1.98
modern fantasy,1129,53633,1.75
monkey,36401,55209,1.05
monkey,27839,55209,1.03
monkey,4366,55209,1.46
monster,2003,99159,4.22
monster,1215,99159,3.43
monster,6502,99159,4.56
monster,3168,99159,1.23
monty python,6807,51285,4.03
monty python,1136,51285,3.66
monty python,1136,51285,3.66
monty python,33004,51285,1.27
monty python,30793,51285,2.36
monty python,6584,51285,2.54
monty python,5989,51285,1.71
monty python,1965,51285,1.21
monty python,1249,51285,1.03
monty python,1199,51285,2.64
monty python,592,51285,4.2
moon,41285,39803,1.03
moon,1148,39803,1.04
moon,1148,39803,1.04
moral ambiguity,5418,3495,2.14
mother-son relationship,60950,21489,1.1
mother-son relationship,4722,21489,1.17
mountain climbing,3999,71625,2.98
mountain climbing,2788,71625,1.41
movie business,5673,74488,1.0
movie business,3070,74488,1.01
movielens top pick,750,50800,4.13
moving,1225,96678,1.99
mtv,1405,663,1.02
mtv,56171,663,1.01
multiple storylines,46723,92930,1.08
multiple storylines,6942,92930,4.96
multiple storylines,5952,92930,3.63
multiple storylines,2318,92930,4.19
multiple storylines,1089,92930,2.5
multiple storylines,296,92930,4.02
multiple storylines,43376,92930,3.02
multiple storylines,7040,92930,2.8
multiple storylines,3521,92930,4.87
multiple storylines,1277,92930,2.49
multiple storylines,1198,92930,1.03
multiple storylines,910,92930,4.61
mummy,4270,362,3.45
mummy,2617,362,3.5
muppets,3396,32860,4.81
muppets,2161,32860,2.47
muppets,2161,32860,2.47
muppets,2140,32860,3.75
muppets,2140,32860,3.75
muppets,1967,32860,3.5
muppets,2746,32860,1.48
muppets,2724,32860,1.01
muppets,2716,32860,1.71
muppets,2144,32860,1.01
murder,8874,66794,1.01
murder,1267,66794,1.66
murder,457,66794,4.96
murder,60161,66794,1.78
murder,5222,66794,1.05
murder,1094,66794,4.82
murder mystery,908,71511,3.68
music,34271,6528,5.0
music,5995,6528,2.94
music,3481,6528,4.99
music,3168,6528,2.7
music,2946,6528,4.99
music,2394,6528,3.52
music,1220,6528,4.99
music,1212,6528,3.87
music,551,6528,3.36
music,62,6528,4.92
music,38038,6528,1.0
music,31437,6528,1.26
music,3112,6528,1.01
music,3022,6528,1.0
music,3022,6528,1.0
music,2692,6528,3.1
music,457,6528,1.01
music,306,6528,1.03
music,249,6528,4.99
musical,68073,100373,2.98
musical,56757,100373,4.96
musical,40826,100373,4.66
musical,27815,100373,4.32
musical,3910,100373,3.19
musical,2700,100373,3.32
musical,2081,100373,4.4
musical,2081,100373,4.4
musical,1688,100373,4.24
musical,1449,100373,3.11
musical,899,100373,4.99
musical,594,100373,3.06
musical,364,100373,3.98
musical,52950,100373,1.03
musical,48061,100373,2.82
musical,45880,100373,3.03
musical,27873,100373,1.94
musical,7045,100373,1.86
musical,6889,100373,1.36
musical,6617,100373,1.01
musical,6375,100373,2.56
musical,6371,100373,1.03
musical,5679,100373,1.16
musical,3484,100373,1.07
musical,3481,100373,2.65
musical,3253,100373,1.53
musical,3253,100373,1.53
musical,2762,100373,1.1
musical,2167,100373,1.13
musical,838,100373,2.73
musicians,40819,41522,4.92
musicians,3070,41522,1.19
musicians,1273,41522,1.05
mystery,5679,70943,1.23
mystery,4848,70943,4.46
mystery,4848,70943,4.46
mystery,4226,70943,4.39
mystery,6787,70943,3.24
mystery,2985,70943,1.05
mystery,2947,70943,2.13
mystery,2770,70943,2.87
mystery,2571,70943,1.71
mystery,316,70943,2.56
mythology,316,25968,3.87
mythology,316,25968,3.87
mythology,2429,25968,1.43
narrated,6934,80090,1.22
narrated,6874,80090,4.87
nasa,1097,32700,2.1
nasa,4306,32700,1.53
nasa,329,32700,1.6
native americans,590,37474,4.7
native americans,6169,37474,1.04
native americans,4701,37474,1.37
native americans,1408,37474,4.22
native americans,1408,37474,4.22
natural disaster,1333,94096,3.99
nazi,58303,36965,4.12
nazi,8128,36965,3.99
nazi,357,36965,2.01
nazis,68157,43609,4.38
nazis,4278,43609,4.99
nazis,1291,43609,2.4
nazis,27846,43609,1.55
nazis,6459,43609,4.99
nazis,2359,43609,1.04
neil gaiman,66097,30385,1.02
neil gaiman,54259,30385,1.02
neil gaiman,3000,30385,1.02
neil gaiman,54995,30385,1.02
neo-nazis,1220,53095,1.04
neo-nazis,3421,53095,1.02
nerds,2890,72438,2.04
nerds,904,72438,1.03
new jersey,994,6965,4.58
new jersey,2124,6965,1.68
new jersey,1252,6965,1.12
new jersey,1210,6965,1.08
new orleans,4086,109336,4.12
new orleans,4086,109336,4.12
new orleans,3799,109336,1.02
new york,8636,52350,2.84
new york,8636,52350,2.84
new york,3528,52350,4.32
new york,2953,52350,4.09
new york,1307,52350,4.4
new york,39183,52350,1.02
new york,2109,52350,1.02
new york,1012,52350,1.57
new york city,5349,51350,3.21
new york city,3039,51350,3.46
new york city,2716,51350,3.46
new york city,348,51350,4.3
new york city,52952,51350,1.48
new york city,48982,51350,3.29
new york city,6989,51350,1.28
new york city,1573,51350,1.31
new york city,1378,51350,1.18
new zealand,5952,6302,2.92
new zealand,41566,6302,1.49
no plot,6528,15086,1.06
no plot,5074,15086,1.59
nonlinear,7361,5748,4.5
nonlinear,5291,5748,4.56
nonlinear,4848,5748,4.73
nonlinear,58103,5748,3.95
nonlinear,51255,5748,2.96
nonlinear,48516,5748,1.76
nonlinear,8528,5748,1.01
nonlinear,5456,5748,1.53
nonlinear,5449,5748,1.5
nonlinear,4246,5748,1.41
nonlinear,4034,5748,2.58
nonlinear,2706,5748,1.29
nonlinear,2571,5748,1.91
nonlinear,923,5748,4.66
nonlinear,778,5748,4.21
nonlinear,778,5748,4.21
nonlinear,356,5748,3.54
nostalgia,7058,74073,1.08
nostalgia,899,74073,1.08
nostalgia,588,74073,1.08
nostalgic,1270,2688,3.69
nostalgic,356,2688,2.44
nostalgic,6863,2688,2.76
nostalgic,2959,2688,1.08
nostalgic,590,2688,2.07
nostalgic,413,2688,1.7
not as good as the first,6874,49235,1.23
not funny,3948,81754,1.05
not funny,1923,81754,1.05
not funny,6365,81754,4.84
not funny,5444,81754,2.82
notable nudity,6591,47652,2.91
notable nudity,4718,47652,4.01
notable nudity,1616,47652,1.12
notable nudity,1518,47652,1.07
notable nudity,1307,47652,1.19
notable nudity,302,47652,3.44
notable soundtrack,4973,29152,1.01
nuclear,2116,79006,1.04
nuclear,1136,79006,1.04
nuclear war,589,87923,4.31
nuclear war,589,87923,4.31
nuclear war,6218,87923,1.43
nuclear war,2402,87923,3.27
nudity,48385,45227,4.01
nudity,7149,45227,1.05
nudity,3897,45227,1.61
nudity,3063,45227,4.28
nudity,158,45227,1.14
nudity (full frontal - brief),6870,101580,1.45
nudity (full frontal - notable),5225,88537,4.42
nudity (full frontal - notable),4848,88537,4.29
nudity (full frontal - notable),3949,88537,2.17
nudity (full frontal - notable),48774,88537,4.05
nudity (full frontal - notable),1079,88537,2.69
nudity (full frontal),2712,86492,4.5
nudity (full frontal),1206,86492,4.71
nudity (full frontal),57910,86492,2.12
nudity (full frontal),27803,86492,1.01
nudity (full frontal),4988,86492,1.0
nudity (full frontal),3967,86492,1.08
nudity (full frontal),2502,86492,1.15
nudity (full frontal),1100,86492,1.79
nudity (full frontal),555,86492,1.0
nudity (rear),2469,2428,1.06
nudity (rear),673,2428,1.05
nudity (topless - brief),5669,10567,1.01
nudity (topless - notable),35836,94177,4.33
nudity (topless - notable),4974,94177,3.06
nudity (topless - notable),4020,94177,3.79
nudity (topless - notable),1805,94177,4.36
nudity (topless - notable),57223,94177,1.04
nudity (topless - notable),2950,94177,3.59
nudity (topless - notable),2862,94177,4.87
nudity (topless - notable),1485,94177,1.01
nudity (topless - notable),367,94177,1.28
nudity (topless),48738,25514,4.99
nudity (topless),33166,25514,1.27
nudity (topless),7346,25514,4.75
nudity (topless),5878,25514,4.43
nudity (topless),55765,25514,3.34
nudity (topless),53121,25514,1.0
nudity (topless),49274,25514,1.0
nudity (topless),30749,25514,1.01
nudity (topless),3252,25514,2.56
nudity (topless),2699,25514,1.0
nudity (topless),1527,25514,1.04
nudity (topless),783,25514,1.0
nudity (topless),208,25514,1.0
obsession,7063,75536,4.57
obsession,6837,75536,1.05
obsession,1208,75536,4.79
obsession,908,75536,4.08
obsession,288,75536,4.81
ocean,1721,38941,2.79
ocean,1387,38941,1.05
ocean,661,38941,2.39
off-beat comedy,2502,76241,3.8
off-beat comedy,27608,76241,1.15
off-beat comedy,3799,76241,2.4
off-beat comedy,2688,76241,1.04
off-beat comedy,2174,76241,3.2
off-beat comedy,1834,76241,1.59
office,62437,25001,1.59
office,5642,25001,1.03
office,5516,25001,2.04
office,3272,25001,1.02
office,1875,25001,4.91
oil,56782,30728,4.32
oil,40583,30728,4.07
oil,8622,30728,4.46
oil,1204,30728,1.19
olympics,59731,17352,3.57
olympics,7782,17352,1.01
olympics,6565,17352,2.03
olympics,4623,17352,1.89
olympics,441,17352,1.02
olympics,339,17352,1.01
ominous,6711,27634,2.42
ominous,4546,27634,2.49
opera,1256,103094,1.01
organized crime,48516,37068,4.55
organized crime,5464,37068,4.12
organized crime,4011,37068,4.36
organized crime,296,37068,4.22
organized crime,296,37068,4.22
organized crime,49961,37068,1.07
organized crime,33794,37068,3.33
organized crime,33603,37068,1.05
organized crime,32031,37068,1.01
organized crime,5995,37068,1.1
organized crime,5636,37068,1.78
organized crime,4233,37068,1.44
organized crime,3996,37068,1.02
organized crime,2329,37068,4.47
organized crime,1247,37068,1.6
organized crime,1206,37068,3.78
organized crime,780,37068,1.02
organized crime,348,37068,4.25
original,2959,70479,2.96
original,8371,70479,3.88
original,2010,70479,4.96
original,1374,70479,2.35
original,455,70479,4.81
original plot,7153,37859,3.76
original plot,44974,37859,4.28
original plot,2617,37859,1.99
original plot,1243,37859,3.71
orphans,3148,93183,1.2
orphans,50798,93183,2.53
oscar (best actor),1293,106267,4.95
oscar (best actor),54796,106267,1.56
oscar (best actor),3174,106267,1.01
oscar (best actor),1291,106267,2.63
oscar (best actor),1221,106267,4.96
oscar (best actress),39234,48566,3.91
oscar (best cinematography),1228,107305,4.48
oscar (best cinematography),5528,107305,1.24
oscar (best cinematography),2427,107305,4.41
oscar (best directing),2291,19475,4.99
oscar (best directing),1127,19475,4.99
oscar (best effects - visual effects),4993,14076,4.85
oscar (best effects - visual effects),47937,14076,1.2
oscar (best effects - visual effects),6377,14076,1.03
oscar (best effects - visual effects),2594,14076,1.05
oscar (best effects - visual effects),357,14076,1.01
oscar (best foreign language film),3996,47975,4.22
oscar (best music - original song),46850,12453,1.31
oscar (best music - original song),2997,12453,1.45
oscar (best music - original song),1594,12453,1.17
oscar (best music - original song),1126,12453,1.22
oscar (best picture),33166,55404,4.01
oscar (best picture),858,55404,4.74
oscar (best picture),64614,55404,1.01
oscar (best picture),63876,55404,1.53
oscar (best picture),5952,55404,4.55
oscar (best picture),4700,55404,1.04
oscar (best picture),2067,55404,4.99
oscar (best picture),208,55404,1.03
oscar (best picture),153,55404,1.01
oscar (best supporting actor),1086,46914,1.84
oscar (best supporting actor),858,46914,4.46
oscar winner,6493,46721,1.35
oscar winner,3753,46721,1.53
over the top,4084,70043,1.91
overrated,48774,18699,2.09
overrated,2571,18699,2.16
overrated,2396,18699,2.25
overrated,1197,18699,1.16
overrated,910,18699,1.02
overrated,508,18699,1.13
overrated,50068,18699,1.99
overrated,7254,18699,1.0
overrated,6122,18699,2.2
overrated,2108,18699,1.87
overrated,1387,18699,1.11
overrated,1257,18699,1.07
overrated,1214,18699,1.0
overrated,1171,18699,1.11
overrated,1120,18699,1.62
palestine,59018,27589,1.06
parallel universe,4993,31270,4.93
parallel universe,2959,31270,2.91
parallel universe,355,31270,1.18
paranoia,7701,24675,1.58
paranoia,1653,24675,3.84
paranoia,924,24675,1.89
parenthood,2355,20629,1.96
parenthood,2303,20629,1.98
parenthood,1958,20629,2.86
parenthood,500,20629,4.36
paris,59369,3185,4.3
paris,45447,3185,3.29
paris,45447,3185,3.29
paris,4973,3185,4.75
paris,2793,3185,4.97
paris,1801,3185,3.61
paris,27837,3185,1.12
paris,3005,3185,1.31
paris,2021,3185,1.1
paris,1078,3185,1.01
paris,608,3185,1.01
parody,56152,94930,2.94
parody,51255,94930,4.65
parody,4306,94930,2.38
parody,1580,94930,3.86
parody,1278,94930,4.96
parody,1080,94930,4.84
parody,520,94930,4.72
parody,296,94930,1.7
parody,50872,94930,1.21
parody,8917,94930,4.26
parody,8796,94930,1.24
parody,4886,94930,3.01
parody,2722,94930,1.13
parody,2394,94930,1.08
parody,1356,94930,1.01
parody,303,94930,2.51
penguins,1148,72109,2.19
penguins,56367,72109,1.14
penguins,38038,72109,2.35
penguins,5952,72109,1.04
perfect,6708,51934,2.28
perfect,3751,51934,2.31
period piece,1296,91905,4.98
period piece,838,91905,4.88
peter pan,3489,20248,1.01
peter pan,3672,20248,1.01
pg-13,54272,63071,4.96
pg-13,45499,63071,2.63
philip k. dick,27904,32652,4.36
philip k. dick,2571,32652,3.23
philip k. dick,1748,32652,2.91
philip k. dick,1200,32652,3.93
philip k. dick,172,32652,3.5
philosophical,4370,82280,2.54
philosophical,924,82280,3.11
philosophical,61024,82280,1.89
philosophical,6817,82280,2.94
philosophical,3986,82280,1.24
philosophy,6365,84393,3.85
philosophy,2959,84393,3.57
philosophy,1246,84393,2.98
philosophy,55732,84393,3.07
philosophy,26492,84393,1.87
philosophy,1020,84393,2.11
philosophy,541,84393,4.33
philosophy,356,84393,3.97
philosophy,216,84393,1.01
photographer,6711,82958,1.16
photographer,6016,82958,1.09
pigs,34,29245,4.97
pigs,48877,29245,1.01
pigs,6297,29245,2.18
pigs,1784,29245,1.26
pirates,58559,12183,1.0
pirates,49272,12183,1.01
pirates,7347,12183,1.02
pirates,5377,12183,1.3
pirates,4816,12183,1.01
pirates,3783,12183,1.01
pirates,3717,12183,1.0
pirates,2791,12183,1.2
pirates,2405,12183,1.05
pirates,1302,12183,1.65
pirates,552,12183,2.58
pirates,420,12183,1.01
pixar,50872,14696,1.0
pixar,8360,14696,1.0
pixar,5218,14696,1.0
pixar,5218,14696,1.0
pixar,4886,14696,1.0
pixar,3114,14696,1.0
pixar,55995,14696,1.0
pixar,51662,14696,1.0
pixar,49274,14696,1.0
pixar,8641,14696,1.0
pixar,3988,14696,1.0
pixar,3751,14696,1.0
pixar,3751,14696,1.0
pixar,592,14696,1.0
pixar animation,1,30970,4.99
pixar animation,45499,30970,1.06
plot,7361,103753,3.43
plot,4531,103753,4.07
plot,1620,103753,3.25
plot,1148,103753,1.96
plot,1086,103753,3.38
plot twist,1805,24018,4.54
plot twist,46347,24018,1.23
plot twist,37729,24018,2.24
plot twist,8368,24018,4.64
plot twist,4011,24018,4.75
plot twist,2542,24018,4.65
poetry,5890,47380,2.97
poetry,58,47380,3.85
poetry,3039,47380,1.14
poetry,1092,47380,2.73
poetry,1059,47380,3.11
poignant,7360,76660,3.14
poignant,2858,76660,3.27
poignant,1196,76660,1.03
pointless,6333,53569,4.72
pointless,1981,53569,4.58
pointless,737,53569,1.42
poker,1234,91340,4.6
poker,3783,91340,4.76
poker,2762,91340,1.59
police,69122,59938,1.02
police,39446,59938,1.1
police,6595,59938,4.85
police,5445,59938,2.82
police,1260,59938,3.18
police,1089,59938,1.18
police,38294,59938,1.01
police,4993,59938,1.12
police,1,59938,1.04
police corruption,2002,71640,4.85
police investigation,608,47735,4.07
political,8622,20373,4.95
political,6377,20373,1.06
political,912,20373,3.07
politics,44191,86819,4.0
politics,8622,86819,4.69
politics,8582,86819,4.93
politics,750,86819,4.05
politics,48774,86819,3.08
politics,48385,86819,3.09
politics,44555,86819,4.19
politics,27397,86819,1.83
politics,8966,86819,4.98
politics,2371,86819,2.68
politics,2005,86819,1.33
politics,349,86819,2.65
post apocalyptic,60069,21710,2.64
post apocalyptic,33834,21710,4.97
post apocalyptic,6934,21710,4.4
post apocalyptic,6502,21710,4.98
post apocalyptic,6365,21710,4.35
post apocalyptic,3702,21710,4.98
post apocalyptic,3702,21710,4.98
post apocalyptic,208,21710,2.14
post apocalyptic,24,21710,2.12
post apocalyptic,8874,21710,4.2
post apocalyptic,6541,21710,3.06
post apocalyptic,2797,21710,1.06
post apocalyptic,541,21710,4.97
post-apocalyptic,60069,52718,4.12
post-apocalyptic,7360,52718,4.73
post-apocalyptic,6934,52718,3.21
post-apocalyptic,6502,52718,4.9
post-apocalyptic,6365,52718,3.59
post-apocalyptic,6365,52718,3.59
post-apocalyptic,6365,52718,3.59
post-apocalyptic,3702,52718,3.02
post-apocalyptic,2571,52718,3.17
post-apocalyptic,2571,52718,3.17
post-apocalyptic,2529,52718,3.35
post-apocalyptic,208,52718,4.46
post-apocalyptic,32,52718,4.8
post-apocalyptic,44191,52718,2.72
post-apocalyptic,34271,52718,1.0
post-apocalyptic,8644,52718,3.5
post-apocalyptic,6808,52718,1.0
post-apocalyptic,2382,52718,1.0
post-apocalyptic,2366,52718,2.05
post-apocalyptic,1625,52718,1.05
post-apocalyptic,1527,52718,1.87
post-apocalyptic,1485,52718,1.0
post-apocalyptic,1240,52718,4.62
post-apocalyptic,953,52718,1.0
post-apocalyptic,587,52718,2.56
post-apocalyptic,541,52718,3.67
post-apocalyptic,224,52718,1.0
post-apocalyptic,29,52718,1.02
poverty,6016,24582,3.86
poverty,7371,24582,1.82
powerful ending,4105,76462,2.9
powerful ending,50,76462,4.12
predictable,4069,4557,4.29
predictable,1625,4557,1.54
predictable,48774,4557,2.57
predictable,3394,4557,4.04
predictable,2985,4557,4.58
predictable,2470,4557,2.02
predictable,1894,4557,2.83
pregnancy,48774,39030,4.25
pregnancy,48774,39030,4.25
pregnancy,8366,39030,4.62
pregnancy,256,39030,1.93
pregnancy,49524,39030,4.01
pregnancy,6539,39030,1.03
prejudice,3147,50637,3.91
prequel,55118,48581,1.01
prequel,1690,48581,1.01
president,3386,49085,4.86
president,440,49085,4.55
president,1082,49085,4.56
president,349,49085,2.42
pretentious,5772,562,3.04
pretentious,50,562,1.23
prison,40819,15332,3.72
prison,8371,15332,2.6
prison,5064,15332,4.04
prison,4220,15332,4.82
prison,3196,15332,4.99
prison,3147,15332,4.88
prison,3147,15332,4.88
prison,2329,15332,3.5
prison,1320,15332,2.8
prison,1262,15332,4.95
prison,1220,15332,3.31
prison,1206,15332,2.7
prison,733,15332,3.96
prison,733,15332,3.96
prison,318,15332,4.55
prison,318,15332,4.55
prison,318,15332,4.55
prison,53550,15332,4.96
prison,5349,15332,3.15
prison,3262,15332,1.01
prison,1450,15332,3.99
prison,1193,15332,2.71
prison,223,15332,1.01
prison escape,1262,49765,4.94
prison escape,318,49765,4.78
prison escape,4681,49765,2.0
private detective,1923,1696,2.1
private detective,1200,1696,1.05
private detective,904,1696,2.28
propaganda,8622,7368,3.95
propaganda,33794,7368,1.05
propaganda,3989,7368,4.06
propaganda,2402,7368,1.03
propaganda,919,7368,1.12
prostitution,55118,104475,1.74
prostitution,7160,104475,4.64
prostitution,3039,104475,1.44
prostitution,597,104475,4.52
prostitution,111,104475,3.49
prostitution,44555,104475,1.7
prostitution,32587,104475,3.91
prostitution,2918,104475,1.17
prostitution,2882,104475,1.11
prostitution,2563,104475,4.25
psychedelic,48043,19303,3.9
psychedelic,32587,19303,2.66
psychedelic,4878,19303,2.31
psychiatrist,2539,75771,4.0
psychiatrist,1704,75771,2.63
psychiatrist,372,75771,3.05
psychological,2959,104622,4.11
psychological,2959,104622,4.11
psychological,1258,104622,4.32
psychological,4148,104622,4.72
psychological,3801,104622,1.95
psychological,2628,104622,1.06
psychological,1556,104622,1.45
psychological,586,104622,1.77
psychological,50,104622,3.75
psychology,6301,29402,2.9
psychology,4226,29402,3.79
psychology,4226,29402,3.79
psychology,2997,29402,4.03
psychology,2959,29402,4.25
psychology,1784,29402,3.09
psychology,1704,29402,3.03
psychology,593,29402,4.84
psychology,111,29402,2.97
psychology,22,29402,3.12
psychology,52241,29402,2.67
psychology,48780,29402,4.12
psychology,42004,29402,1.01
psychology,27873,29402,1.0
psychology,3994,29402,3.11
psychology,2841,29402,2.14
psychology,1934,29402,2.23
psychology,1214,29402,2.91
psychology,1214,29402,2.91
psychology,1085,29402,4.99
psychology,745,29402,1.01
psychology,475,29402,2.11
pulp,27674,64193,2.35
pulp,5226,64193,1.64
pulp,2918,64193,2.09
pulp,784,64193,4.9
punk,1965,53720,3.78
puppets,2355,38113,1.51
puppets,551,38113,4.09
queer,69784,109037,2.95
queer,42004,109037,1.68
quirky,8784,52344,2.0
quirky,8376,52344,3.33
quirky,4306,52344,1.95
quirky,3911,52344,4.83
quirky,2959,52344,3.4
quirky,2959,52344,3.4
quirky,2700,52344,3.51
quirky,441,52344,2.7
quirky,57669,52344,4.69
quirky,38600,52344,1.0
quirky,6104,52344,3.41
quirky,3424,52344,3.89
quirky,3268,52344,3.88
quirky,1835,52344,1.82
quirky,1721,52344,1.42
quirky,1249,52344,1.0
quotable,4878,5979,1.65
quotable,1285,5979,4.08
quotable,1214,5979,1.88
quotable,1210,5979,1.91
quotable,562,5979,4.19
race,1957,15742,4.67
race issues,1198,48621,2.38
race issues,1041,48621,4.14
racing,46970,26646,4.81
racing,4369,26646,4.89
racing,3717,26646,4.19
racing,39307,26646,4.94
racing,2011,26646,1.06
racism,64614,8820,3.46
racism,1271,8820,2.37
racism,2894,8820,1.04
racism,1201,8820,1.74
racism,318,8820,1.51
racism,50,8820,1.48
rape,2739,29380,2.84
rape,296,29380,4.03
rape,296,29380,4.03
rape,7438,29380,2.26
rape,4128,29380,1.87
rape,3702,29380,1.04
rape,50,29380,1.12
rats,50872,106765,2.77
rats,50872,106765,2.77
rats,50872,106765,2.77
rats,410,106765,4.05
realistic,5010,19538,4.0
realistic,57640,19538,1.18
realistic,54286,19538,2.83
realistic,2395,19538,2.67
realistic,1663,19538,2.07
realistic,778,19538,3.93
realistic,47,19538,2.78
rebellion,6879,14536,1.4
redemption,5464,76395,3.93
redemption,5349,76395,2.99
redemption,2717,76395,1.43
redemption,65,76395,2.98
reflective,5995,73993,3.79
reflective,6870,73993,3.9
reflective,3996,73993,2.97
relationships,6711,2176,4.73
relationships,4246,2176,3.85
relationships,39414,2176,4.17
relationships,5225,2176,4.69
relationships,3897,2176,2.77
relationships,708,2176,4.97
religion,59126,52817,4.34
religion,56174,52817,1.09
religion,51471,52817,3.5
religion,6807,52817,2.87
religion,1136,52817,3.51
religion,1080,52817,3.55
religion,51540,52817,1.52
religion,35836,52817,2.0
religion,8665,52817,1.07
religion,7438,52817,1.01
religion,6954,52817,3.26
religion,6898,52817,1.11
religion,6873,52817,1.03
religion,4886,52817,1.0
religion,4816,52817,1.78
religion,3201,52817,1.08
religion,1801,52817,2.88
religion,110,52817,1.37
remade,8228,42322,1.4
remade,8633,42322,1.01
remade,3702,42322,1.01
remake,30793,11463,3.95
remake,6909,11463,4.39
remake,5489,11463,1.0
remake,4963,11463,4.97
remake,4963,11463,4.97
remake,4262,11463,4.92
remake,332,11463,4.12
remake,32587,11463,1.34
remake,8874,11463,1.02
remake,1073,11463,2.31
remake,849,11463,1.01
remake,356,11463,1.01
revenge,59369,57872,4.62
revenge,7438,57872,4.67
revenge,6874,57872,3.86
revenge,3265,57872,3.81
revenge,1221,57872,4.98
revenge,805,57872,4.67
revenge,593,57872,1.03
revenge,592,57872,3.34
revenge,110,57872,4.39
revenge,5621,57872,4.15
revenge,5418,57872,4.13
revenge,4587,57872,1.36
revenge,3101,57872,4.87
revenge,2087,57872,1.03
revenge,1240,57872,4.3
revenge,1209,57872,4.94
revenge,1189,57872,3.23
revenge,1103,57872,3.08
revolution,4270,18901,1.58
ridiculous,51080,19275,1.43
ridiculous,49272,19275,3.11
ridiculous,37729,19275,1.04
ridiculous,3129,19275,1.07
ridiculous,1089,19275,2.98
ridiculous,337,19275,1.28
rio de janeiro,7088,58847,3.69
rio de janeiro,65567,58847,1.04
rio de janeiro,33171,58847,1.44
rio de janeiro,235,58847,1.02
road movie,3104,11299,4.65
road movie,2707,11299,1.23
road movie,1589,11299,1.03
road trip,71535,53830,3.89
road trip,1961,53830,3.44
road trip,1220,53830,4.95
road trip,51088,53830,1.44
road trip,50442,53830,1.24
road trip,45928,53830,1.8
road trip,7325,53830,1.01
road trip,1676,53830,1.05
road trip,1230,53830,1.32
road trip,223,53830,1.64
roald dahl,7569,101979,1.01
roald dahl,1073,101979,1.01
roald dahl,58559,101979,1.01
roald dahl,4896,101979,1.01
robbery,4963,68886,4.29
robbery,2542,68886,2.87
robert downey jr,38061,52996,3.23
robert downey jr,3466,52996,2.78
robert downey jr,56339,52996,1.01
robert downey jr,5857,52996,1.09
robert downey jr,5331,52996,1.0
robert downey jr,4220,52996,1.01
robert downey jr,1841,52996,2.02
robert downey jr,1277,52996,1.01
robert downey jr,1005,52996,1.01
robert ludlum,63113,86168,1.65
robert ludlum,49272,86168,1.01
robots,33493,48262,3.54
robots,1240,48262,4.2
robots,589,48262,5.0
robots,64969,48262,1.0
robots,8961,48262,3.0
robots,6365,48262,3.53
robots,2712,48262,1.01
robots,2571,48262,3.37
robots,2528,48262,1.45
robots,2010,48262,2.45
robots,1769,48262,1.02
rock and roll,54190,59256,4.98
rock and roll,5820,59256,3.8
rock and roll,3363,59256,3.49
rock and roll,2657,59256,4.93
rock and roll,1288,59256,4.77
rock and roll,1270,59256,3.09
rock and roll,5618,59256,1.01
rock and roll,3996,59256,1.08
rock and roll,3507,59256,1.01
rock and roll,2916,59256,1.01
rock and roll,2746,59256,2.32
rock and roll,1220,59256,4.0
rock and roll,180,59256,2.76
romance,69844,35012,2.53
romance,64957,35012,3.89
romance,50792,35012,2.95
romance,48043,35012,2.17
romance,39183,35012,3.08
romance,8533,35012,4.82
romance,7149,35012,4.0
romance,4848,35012,3.94
romance,4306,35012,2.77
romance,4018,35012,3.54
romance,3257,35012,3.93
romance,2671,35012,4.99
romance,2572,35012,4.1
romance,2571,35012,2.34
romance,2470,35012,1.87
romance,2248,35012,3.92
romance,2100,35012,4.0
romance,1888,35012,4.18
romance,1721,35012,4.88
romance,1674,35012,4.21
romance,1307,35012,4.77
romance,1265,35012,2.85
romance,1265,35012,2.85
romance,1198,35012,2.0
romance,1197,35012,3.85
romance,1101,35012,2.47
romance,912,35012,4.2
romance,912,35012,4.2
romance,555,35012,3.92
romance,357,35012,4.84
romance,356,35012,3.57
romance,33615,35012,2.12
romance,6516,35012,5.0
romance,6155,35012,4.2
romance,5279,35012,4.96
romance,4025,35012,4.36
romance,3743,35012,4.15
romance,3144,35012,4.78
romance,2779,35012,4.73
romance,2324,35012,5.0
romance,1729,35012,3.63
romance,1644,35012,1.11
romance,1262,35012,1.01
romance,1235,35012,3.78
