tag,item_id,tag_id,predictions
murder,48516,66794,4.68
murder,7160,66794,4.97
murder,3418,66794,4.54
murder,2948,66794,2.6
murder,2302,66794,1.53
murder,1833,66794,4.04
murder,910,66794,1.01
murder,517,66794,4.03
murder,47,66794,4.41
murder,55895,66794,4.98
murder,54997,66794,4.46
murder,26111,66794,4.11
murder,8753,66794,1.02
murder,2706,66794,1.01
murder,1220,66794,1.01
murder mystery,2176,71511,4.15
murder mystery,1207,71511,1.63
murder mystery,1193,71511,1.43
music,5137,6528,5.0
music,4857,6528,4.99
music,4642,6528,3.98
music,4027,6528,4.52
music,2857,6528,4.95
music,2746,6528,3.84
music,2657,6528,4.14
music,2301,6528,1.59
music,1206,6528,1.08
music,1201,6528,2.26
music,1035,6528,4.99
music,596,6528,1.46
music,589,6528,1.02
music,260,6528,1.0
music,68793,6528,1.32
music,55118,6528,1.01
music,8228,6528,1.0
music,7361,6528,1.69
music,6296,6528,4.91
music,6016,6528,1.02
music,4349,6528,1.01
music,2692,6528,3.1
music,2571,6528,1.0
music,2496,6528,1.49
music,2420,6528,1.06
music,1296,6528,3.2
music,903,6528,1.73
music business,3586,6392,3.99
music business,3363,6392,1.17
music business,593,6392,1.17
musical,6483,100373,4.23
musical,6093,100373,1.96
musical,5991,100373,4.99
musical,1967,100373,3.89
musical,1777,100373,2.12
musical,1416,100373,4.18
musical,1029,100373,3.09
musical,595,100373,3.4
musical,595,100373,3.4
musical,588,100373,3.82
musical,551,100373,3.82
musical,52604,100373,1.01
musical,52435,100373,2.81
musical,7209,100373,1.21
musical,4567,100373,1.0
musical,3679,100373,3.08
musical,3253,100373,1.53
musical,3253,100373,1.53
musical,3176,100373,1.04
musical,2985,100373,1.05
musical,1873,100373,3.85
musical,307,100373,1.78
musical,16,100373,1.06
musicians,6863,41522,3.56
musicians,4993,41522,1.37
mystery,4226,70943,4.39
mystery,1086,70943,4.79
mystery,47,70943,3.36
mystery,3785,70943,1.03
mystery,3275,70943,2.14
mythology,5952,25968,3.51
mythology,1282,25968,3.44
mythology,68791,25968,1.35
narrated,1215,80090,1.39
narrated,2502,80090,1.12
nasa,3827,32700,4.17
native americans,7039,37474,4.98
native americans,43836,37474,1.01
native americans,6953,37474,1.04
nature,7153,62128,2.05
nature,69640,62128,2.08
nature,4085,62128,1.04
nature,2871,62128,1.99
nature,1240,62128,1.04
nazi,7809,36965,2.62
nazis,58303,43609,4.99
nazis,6787,43609,1.05
nazis,6294,43609,3.53
nazis,5400,43609,3.04
nazis,4025,43609,1.02
nazis,2944,43609,4.03
nazis,50,43609,1.07
neil gaiman,3000,30385,1.02
neil gaiman,31952,30385,1.02
neo-nazis,47491,53095,2.33
neo-nazis,1220,53095,1.04
neo-nazis,2483,53095,2.07
nerds,63131,72438,4.84
nerds,3421,72438,1.35
nerds,2706,72438,2.34
nerds,597,72438,1.04
new jersey,8645,6965,1.8
new orleans,253,109336,3.45
new orleans,58998,109336,1.52
new orleans,7114,109336,3.35
new york,5956,52350,4.87
new york,1947,52350,4.73
new york,111,52350,3.43
new york,54780,52350,1.01
new york,54001,52350,1.02
new york,4572,52350,1.03
new york,3147,52350,1.01
new york,553,52350,1.01
new york city,56174,51350,4.61
new york city,45720,51350,4.33
new york city,31685,51350,3.93
new york city,8636,51350,2.61
new york city,5956,51350,4.64
new york city,5669,51350,1.31
new york city,4782,51350,4.8
new york city,165,51350,3.95
new york city,4710,51350,1.01
new york city,4017,51350,1.01
new york city,3578,51350,1.03
new york city,2991,51350,1.01
new york city,1968,51350,1.04
new york city,431,51350,4.03
new zealand,5952,6302,2.92
new zealand,2193,6302,2.59
new zealand,1299,6302,1.03
no dialogue,44665,85818,1.12
no dialogue,1721,85818,2.06
no dialogue,1387,85818,2.73
no dialogue,951,85818,1.05
no plot,62849,15086,1.06
no plot,3334,15086,1.06
nocturnal,33880,82491,1.89
nocturnal,7361,82491,1.52
nocturnal,1221,82491,3.36
noir,55253,8077,2.82
noir,8042,8077,2.8
noir,1580,8077,1.05
noir,471,8077,1.49
noir thriller,364,8366,1.18
non-hollywood ending,4022,79460,2.35
non-hollywood ending,1704,79460,2.07
nonlinear,48780,5748,3.38
nonlinear,8914,5748,3.96
nonlinear,7438,5748,3.89
nonlinear,5992,5748,3.98
nonlinear,1089,5748,3.61
nonlinear,296,5748,3.36
nonlinear,7338,5748,1.01
nonlinear,4973,5748,2.53
nonlinear,2762,5748,3.45
nonlinear,2194,5748,1.01
nonlinear,1753,5748,3.58
nonlinear,1704,5748,1.01
nonlinear,1673,5748,1.05
nonlinear,1247,5748,1.15
nonlinear,1213,5748,2.75
nonlinear,1097,5748,1.01
nonlinear,50,5748,4.46
nonlinear,47,5748,1.34
nostalgic,6874,2688,1.73
nostalgic,6863,2688,2.76
nostalgic,2628,2688,2.7
nostalgic,1220,2688,4.3
nostalgic,158,2688,1.07
not funny,45208,81754,3.77
not funny,4306,81754,1.27
not funny,3812,81754,1.9
not funny,2100,81754,3.0
notable nudity,6591,47652,2.91
notable nudity,4718,47652,4.01
notable nudity,49130,47652,2.74
notable nudity,7454,47652,1.01
notable nudity,3201,47652,1.02
notable nudity,1544,47652,1.02
notable nudity,1222,47652,1.01
notable nudity,104,47652,1.08
notable soundtrack,1221,29152,1.01
notable soundtrack,1213,29152,1.01
notable soundtrack,1193,29152,1.01
nuclear,2145,79006,1.05
nuclear war,7156,87923,4.92
nuclear war,4643,87923,1.02
nuclear war,3703,87923,1.72
nuclear war,1240,87923,4.02
nudity,1721,45227,2.26
nudity,34162,45227,2.19
nudity,1374,45227,1.04
nudity (full frontal - brief),6870,101580,1.45
nudity (full frontal - notable),537,88537,4.73
nudity (full frontal - notable),50872,88537,1.01
nudity (full frontal),64622,86492,4.99
nudity (full frontal),41997,86492,4.98
nudity (full frontal),4848,86492,1.1
nudity (full frontal),1258,86492,1.14
nudity (full frontal),296,86492,2.41
nudity (full frontal),48780,86492,1.9
nudity (full frontal),8807,86492,2.65
nudity (full frontal),8645,86492,2.82
nudity (full frontal),7318,86492,1.45
nudity (full frontal),1961,86492,1.0
nudity (full frontal),1347,86492,1.01
nudity (full frontal),1097,86492,1.15
nudity (full frontal),866,86492,3.76
nudity (rear),517,2428,3.51
nudity (rear),5816,2428,1.02
nudity (rear),5452,2428,1.03
nudity (rear),412,2428,1.25
nudity (topless - brief),33166,10567,4.57
nudity (topless - brief),2959,10567,2.9
nudity (topless - brief),2096,10567,1.0
nudity (topless - brief),2013,10567,1.3
nudity (topless - brief),596,10567,1.0
nudity (topless - brief),420,10567,2.44
nudity (topless - notable),2793,94177,4.65
nudity (topless - notable),5445,94177,1.51
nudity (topless - notable),1645,94177,3.48
nudity (topless - notable),1586,94177,2.71
nudity (topless),7458,25514,1.0
nudity (topless),6016,25514,1.24
nudity (topless),52245,25514,1.66
nudity (topless),27850,25514,1.93
nudity (topless),8961,25514,1.0
nudity (topless),7153,25514,1.0
nudity (topless),5218,25514,1.03
nudity (topless),3675,25514,1.0
nudity (topless),2985,25514,1.0
nudity (topless),1729,25514,2.18
nudity (topless),1027,25514,1.0
nudity (topless),302,25514,3.93
obsession,903,75536,4.6
obsession,55253,75536,2.18
obsession,52328,75536,4.36
obsession,40815,75536,3.13
obsession,40583,75536,2.37
obsession,3949,75536,4.94
obsession,3524,75536,3.02
obsession,2968,75536,3.42
ocean,55276,38941,1.04
off-beat comedy,8376,76241,4.24
off-beat comedy,7160,76241,1.09
office,2502,25001,4.55
office,58025,25001,1.02
office,43396,25001,1.02
office,41226,25001,1.05
office,5110,25001,1.8
oil,56782,30728,4.32
oil,2890,30728,3.48
olympics,41997,17352,3.28
olympics,32289,17352,3.29
olympics,2411,17352,1.01
opera,1296,103094,1.01
organized crime,58559,37068,4.49
organized crime,4011,37068,4.36
organized crime,1221,37068,4.34
organized crime,1089,37068,3.88
organized crime,866,37068,4.29
organized crime,296,37068,4.22
organized crime,48043,37068,1.22
organized crime,7771,37068,1.02
organized crime,6874,37068,4.24
organized crime,6874,37068,4.24
organized crime,6863,37068,1.19
organized crime,2533,37068,1.01
organized crime,2329,37068,4.47
organized crime,1729,37068,4.32
organized crime,1215,37068,1.03
organized crime,608,37068,1.58
organized crime,508,37068,1.14
original plot,7153,37859,3.76
oscar,4993,91846,4.25
oscar,6541,91846,2.5
oscar (best actor),8958,106267,4.99
oscar (best actor),1207,106267,4.61
oscar (best actor),2791,106267,1.02
oscar (best actor),1956,106267,1.68
oscar (best actor),1213,106267,4.63
oscar (best actress),5992,48566,4.7
oscar (best actress),45732,48566,1.04
oscar (best effects - visual effects),1214,14076,4.98
oscar (best effects - visual effects),1200,14076,4.85
oscar (best effects - visual effects),5605,14076,1.07
oscar (best effects - visual effects),1196,14076,3.87
oscar (best foreign language film),2858,47975,1.06
oscar (best music - original score),1097,29311,1.04
oscar (best picture),7153,55404,4.98
oscar (best picture),3578,55404,4.72
oscar (best picture),1721,55404,4.98
oscar (best picture),1287,55404,4.93
oscar (best picture),1221,55404,4.98
oscar (best picture),1193,55404,3.8
oscar (best picture),914,55404,4.92
oscar (best picture),3863,55404,1.37
oscar (best picture),2762,55404,2.94
oscar (best picture),1208,55404,3.47
oscar (best picture),50,55404,4.94
oscar (best picture),16,55404,3.17
oscar (best sound),7569,100098,3.01
oscar (best sound),1209,100098,4.04
oscar (best sound),196,100098,1.06
oscar (best supporting actor),1704,46914,4.46
oscar (best supporting actor),1282,46914,1.65
oscar (best supporting actor),110,46914,3.21
oscar (best supporting actress),4995,108365,4.85
oscar (best supporting actress),7361,108365,4.91
oscar (best writing - screenplay written directly for the screen),5878,28428,3.94
oscar winner,922,46721,4.43
overrated,7153,18699,4.45
overrated,2959,18699,1.55
overrated,2571,18699,2.16
overrated,597,18699,1.14
overrated,597,18699,1.14
overrated,356,18699,1.43
overrated,110,18699,3.28
overrated,54995,18699,1.11
overrated,47629,18699,1.0
overrated,47610,18699,1.83
overrated,45722,18699,1.02
overrated,27778,18699,1.01
overrated,8783,18699,1.2
overrated,5377,18699,4.99
overrated,4886,18699,1.23
overrated,3098,18699,3.1
overrated,3083,18699,1.02
overrated,2600,18699,2.72
overrated,2115,18699,1.11
overrated,1358,18699,2.81
overrated,1307,18699,3.02
overrated,1215,18699,1.01
overrated,908,18699,4.99
overrated,155,18699,1.01
overrated,7,18699,4.09
palestine,41997,27589,3.84
parallel universe,2959,31270,2.91
parallel universe,356,31270,1.36
paranoia,1921,24675,4.2
paranoia,1127,24675,2.35
parenthood,1247,20629,3.39
parenthood,1240,20629,1.79
paris,56775,3185,1.52
paris,45447,3185,3.29
paris,4506,3185,4.98
paris,4308,3185,4.06
paris,912,3185,2.57
paris,912,3185,2.57
paris,70336,3185,3.02
paris,7706,3185,1.01
paris,7458,3185,1.89
paris,5378,3185,1.0
paris,3448,3185,1.05
paris,2774,3185,4.03
paris,2712,3185,1.05
paris,737,3185,1.92
parody,8874,94930,4.8
parody,3671,94930,4.99
parody,1391,94930,4.59
parody,466,94930,4.82
parody,4465,94930,1.01
parody,4246,94930,2.33
parody,2805,94930,4.98
parody,1246,94930,1.24
passionate,446,14693,2.09
passionate,51939,14693,3.95
passionate,1230,14693,3.14
penguins,49274,72109,4.24
penguins,52694,72109,2.9
penguins,1377,72109,2.11
perfect,2291,51934,2.83
perfect,500,51934,1.78
period piece,8640,91905,4.97
peter pan,8970,20248,1.01
peter pan,3704,20248,1.01
peter pan,2033,20248,1.01
pg,8695,19152,2.9
pg,2969,19152,2.94
pg,1961,19152,2.95
pg-13,62434,63071,1.28
philip k. dick,7163,32652,3.48
philip k. dick,5445,32652,4.36
philip k. dick,541,32652,4.32
philip k. dick,67197,32652,4.22
philip k. dick,8644,32652,3.66
philip k. dick,2571,32652,3.23
philip k. dick,2542,32652,1.06
philip k. dick,32,32652,2.95
philip k. dick,32,32652,2.95
philosophical,8910,82280,3.7
philosophical,8644,82280,2.08
philosophical,6874,82280,2.11
philosophical,4975,82280,3.85
philosophical,4446,82280,2.03
philosophy,4873,84393,4.45
philosophy,26729,84393,3.28
philosophy,6942,84393,3.28
philosophy,5418,84393,2.37
philosophy,2376,84393,1.01
philosophy,2148,84393,1.01
philosophy,1732,84393,3.5
photographer,1921,82958,1.09
pigs,34,29245,4.97
pirates,53125,12183,4.33
pirates,7164,12183,4.51
pirates,6539,12183,4.9
pirates,3489,12183,4.82
pirates,2005,12183,3.09
pirates,1197,12183,1.84
pirates,59784,12183,1.01
pirates,8970,12183,4.13
pirates,8918,12183,1.0
pirates,4580,12183,1.01
pixar,60069,14696,1.0
pixar,45517,14696,1.0
pixar,38038,14696,1.0
pixar,8961,14696,1.0
pixar,8360,14696,1.0
pixar,8360,14696,1.0
pixar,2355,14696,1.0
pixar,69784,14696,1.0
pixar,30749,14696,1.0
pixar,6874,14696,1.0
pixar,6440,14696,1.0
pixar,4718,14696,1.0
pixar,3690,14696,1.0
pixar,1587,14696,1.0
pixar,595,14696,1.0
pixar,588,14696,1.0
pixar,364,14696,1.0
pixar animation,66097,30970,4.47
plot,59369,103753,4.71
plot,2278,103753,3.87
plot,1610,103753,3.85
plot,1264,103753,1.3
plot holes,3250,15627,2.07
plot holes,316,15627,3.96
plot twist,8528,24018,1.22
plot twist,2657,24018,3.56
plot twist,780,24018,1.84
poetry,357,47380,1.13
poignant,110,76660,1.3
poignant,62344,76660,3.73
poignant,8961,76660,1.76
poignant,5214,76660,1.03
poignant,4993,76660,1.61
poignant,2109,76660,1.08
poignant,1779,76660,1.1
pointless,1556,53569,4.71
poker,49272,91340,3.22
poker,49272,91340,3.22
poker,49272,91340,3.22
poker,49272,91340,3.22
poker,1234,91340,4.6
poker,316,91340,1.38
police,2403,59938,2.02
police,608,59938,3.36
police,145,59938,4.91
police,3717,59938,1.99
police,50,59938,3.66
police investigation,457,47735,4.33
police investigation,55094,47735,4.04
political,48774,20373,4.6
political,1267,20373,4.91
political,349,20373,4.25
political,44555,20373,3.62
political,2919,20373,4.97
political,1253,20373,3.34
political,1035,20373,2.58
politics,44191,86819,4.0
politics,41997,86819,4.25
politics,26078,86819,4.05
politics,5669,86819,4.38
politics,3545,86819,2.17
politics,3545,86819,2.17
politics,1747,86819,3.84
politics,1293,86819,4.96
politics,475,86819,3.71
politics,440,86819,3.68
politics,39381,86819,2.62
politics,31035,86819,1.59
politics,8239,86819,1.02
politics,3654,86819,2.28
politics,2012,86819,1.57
politics,1608,86819,3.29
politics,1307,86819,1.04
politics,1097,86819,1.43
politics,19,86819,1.04
pornography,58998,108852,3.98
post apocalyptic,44191,21710,3.54
post apocalyptic,44191,21710,3.54
post apocalyptic,44191,21710,3.54
post apocalyptic,7236,21710,4.97
post apocalyptic,6270,21710,1.05
post apocalyptic,3210,21710,1.04
post apocalyptic,2528,21710,4.6
post apocalyptic,1527,21710,4.78
post apocalyptic,1111,21710,1.72
post apocalyptic,1077,21710,2.71
post apocalyptic,589,21710,4.87
post-apocalyptic,6365,52718,3.59
post-apocalyptic,2571,52718,3.17
post-apocalyptic,2571,52718,3.17
post-apocalyptic,32,52718,4.8
post-apocalyptic,40815,52718,1.22
post-apocalyptic,5415,52718,1.09
post-apocalyptic,4022,52718,1.01
post-apocalyptic,3654,52718,1.0
post-apocalyptic,3545,52718,1.0
post-apocalyptic,2941,52718,1.4
post-apocalyptic,1653,52718,2.39
post-apocalyptic,1240,52718,4.62
post-apocalyptic,1240,52718,4.62
post-apocalyptic,1206,52718,2.63
post-apocalyptic,441,52718,1.01
poverty,5349,24582,1.07
poverty,4235,24582,3.75
powerful ending,61132,76462,1.26
powerful ending,2046,76462,1.3
powerful ending,910,76462,1.06
predictable,48780,4557,1.74
predictable,44709,4557,2.65
predictable,6218,4557,1.1
predictable,44199,4557,1.31
predictable,8961,4557,4.13
predictable,7263,4557,3.94
predictable,5464,4557,1.92
predictable,4993,4557,4.85
predictable,3624,4557,4.96
predictable,3555,4557,3.68
predictable,1722,4557,3.7
pregnancy,56367,39030,4.96
pregnancy,52973,39030,4.81
pregnancy,7153,39030,1.07
prequel,69526,48581,1.01
prequel,3937,48581,1.01
prequel,11,48581,1.01
president,7728,49085,1.06
president,3858,49085,1.07
president,2701,49085,1.11
president,1729,49085,1.21
pretentious,2959,562,2.66
pretentious,5673,562,4.25
pretentious,3677,562,2.55
pretentious,2283,562,3.35
pretentious,1217,562,1.02
prison,64622,15332,3.87
prison,44191,15332,4.21
prison,42632,15332,4.19
prison,6645,15332,3.82
prison,5049,15332,4.27
prison,3147,15332,4.88
prison,1608,15332,1.73
prison,1276,15332,4.98
prison,1220,15332,3.31
prison,733,15332,3.96
prison,733,15332,3.96
prison,442,15332,3.75
prison,442,15332,3.75
prison,431,15332,2.15
prison,318,15332,4.55
prison,47810,15332,1.01
prison,40581,15332,1.02
prison,33836,15332,1.01
prison,31420,15332,4.0
prison,4993,15332,1.03
prison,4232,15332,1.01
prison,2155,15332,1.33
prison,457,15332,3.11
prison escape,4027,49765,4.9
prison escape,457,49765,3.11
prison escape,318,49765,4.78
prison escape,318,49765,4.78
prison escape,55820,49765,1.54
prison escape,2683,49765,1.07
prison escape,1276,49765,4.94
prison escape,1193,49765,4.64
prison escape,1193,49765,4.64
prison escape,593,49765,3.02
private detective,3977,1696,1.18
private detective,2987,1696,4.92
private detective,1252,1696,4.67
private detective,7063,1696,1.03
private detective,904,1696,2.28
prohibition,5464,30436,3.36
prohibition,6062,30436,1.15
prohibition,3,30436,1.16
propaganda,8361,7368,3.11
propaganda,5669,7368,3.45
propaganda,8376,7368,3.85
propaganda,1101,7368,3.02
propaganda,912,7368,2.25
propaganda,597,7368,2.5
prostitution,1617,104475,3.07
prostitution,597,104475,4.52
prostitution,5692,104475,1.76
prostitution,3481,104475,1.27
psychedelic,1884,19303,4.4
psychedelic,1208,19303,2.08
psychedelic,1270,19303,1.03
psychiatrist,1779,75771,2.71
psychiatry,33794,59314,1.05
psychological,4878,104622,4.67
psychological,4226,104622,4.26
psychological,39446,104622,4.53
psychological,5617,104622,3.74
psychological,3499,104622,3.07
psychological,1247,104622,4.05
psychological,293,104622,3.31
psychological,231,104622,1.23
psychology,48516,29402,3.74
psychology,6323,29402,3.75
psychology,4878,29402,3.08
psychology,4226,29402,3.79
psychology,2762,29402,3.27
psychology,1961,29402,3.55
psychology,1263,29402,2.63
psychology,1258,29402,4.0
psychology,1193,29402,4.3
psychology,318,29402,2.85
psychology,47,29402,4.4
psychology,32,29402,4.43
psychology,65810,29402,1.09
psychology,53129,29402,4.99
psychology,51091,29402,3.27
psychology,37733,29402,2.51
psychology,4958,29402,2.21
psychology,4022,29402,4.99
psychology,3993,29402,4.26
psychology,3758,29402,2.2
psychology,3499,29402,4.99
psychology,2712,29402,4.75
psychology,2712,29402,4.75
psychology,2710,29402,2.47
psychology,1644,29402,3.95
psychology,1625,29402,4.5
psychology,520,29402,1.03
pulp,5989,64193,1.79
pulp,1784,64193,2.24
quirky,4973,52344,2.23
quirky,2959,52344,3.4
quirky,2291,52344,4.55
quirky,608,52344,4.45
quirky,608,52344,4.45
quirky,562,52344,3.94
quirky,296,52344,3.71
quirky,58559,52344,2.06
quirky,48780,52344,3.87
quirky,41997,52344,1.01
quirky,26172,52344,4.18
quirky,6612,52344,2.61
quirky,6612,52344,2.61
quirky,4673,52344,2.17
quirky,4423,52344,1.38
quirky,2497,52344,2.15
quirky,2109,52344,3.21
quirky,1917,52344,1.06
quirky,1653,52344,3.13
quirky,589,52344,1.46
quotable,6428,5979,1.03
quotable,5952,5979,3.38
quotable,2395,5979,4.1
quotable,1230,5979,3.44
rabbits,64285,1853,2.94
race,67087,15742,1.46
race,63433,15742,2.09
race,3538,15742,3.38
race,3359,15742,4.25
race,1573,15742,3.13
race,780,15742,3.05
race issues,318,48621,2.79
racing,7090,26646,1.04
racing,6541,26646,1.42
racing,1953,26646,3.64
racing,1278,26646,1.49
racism,1947,8820,3.01
racism,1203,8820,1.06
racism,1196,8820,1.03
racism,948,8820,1.99
racism,480,8820,1.1
racism,357,8820,1.09
rags to riches,4995,71935,2.24
rape,3147,29380,2.64
rape,1222,29380,1.17
rape,173,29380,1.97
rats,8961,106765,1.03
rats,5218,106765,1.03
rats,4886,106765,1.04
rats,1350,106765,2.82
rats,364,106765,1.05
rats,60,106765,1.5
realistic,58559,19538,1.81
realistic,55820,19538,2.9
realistic,6953,19538,3.64
realistic,6016,19538,3.04
realistic,6,19538,1.94
realistic,56171,19538,1.15
realistic,2692,19538,3.36
realistic,2174,19538,1.97
realistic,2010,19538,1.11
realistic,1299,19538,4.67
realistic,1242,19538,4.49
realistic,1228,19538,3.79
realistic,1200,19538,2.9
rebellion,527,14536,1.84
rebellion,357,14536,1.91
redemption,27904,76395,3.03
redemption,3198,76395,2.23
redemption,1204,76395,3.38
redemption,1196,76395,3.09
redemption,364,76395,4.05
redemption,158,76395,2.77
reflective,318,73993,3.84
reflective,7932,73993,3.02
reflective,3503,73993,4.9
reflective,2986,73993,2.27
reflective,50,73993,4.4
relationships,8949,2176,4.33
relationships,7361,2176,4.94
relationships,7444,2176,3.05
relationships,6301,2176,1.88
religion,66354,52817,4.99
religion,56003,52817,1.85
religion,55442,52817,1.88
religion,51080,52817,2.92
religion,45447,52817,3.79
religion,7386,52817,4.64
religion,7243,52817,4.0
religion,6373,52817,4.07
religion,3113,52817,4.08
religion,1921,52817,1.86
religion,1136,52817,3.51
religion,1136,52817,3.51
religion,1080,52817,3.55
religion,44191,52817,2.49
religion,7247,52817,2.07
religion,6755,52817,1.67
religion,3362,52817,1.35
religion,1962,52817,1.65
religion,1,52817,1.0
remade,7981,42322,2.63
remade,7802,42322,1.01
remade,2140,42322,1.01
remade,1287,42322,1.94
remake,2951,11463,1.0
remake,2428,11463,4.71
remake,913,11463,1.0
remake,7926,11463,1.01
remake,6593,11463,4.66
remake,3030,11463,1.56
remake,1845,11463,1.16
remake,1350,11463,1.06
remake,1327,11463,1.1
remake,1073,11463,2.31
remake,934,11463,5.0
remake,608,11463,1.02
remake,260,11463,1.02
revenge,33794,57872,3.95
revenge,6953,57872,1.01
revenge,6874,57872,3.86
revenge,5064,57872,4.92
revenge,1347,57872,2.04
revenge,58559,57872,2.47
revenge,48516,57872,3.59
revenge,30850,57872,4.48
revenge,7022,57872,1.26
revolution,3753,18901,4.95
revolution,6365,18901,3.91
revolution,3176,18901,1.04
ridiculous,34336,19275,2.18
rio de janeiro,6016,58847,3.46
rio de janeiro,2357,58847,4.03
road movie,46578,11299,3.81
road movie,1961,11299,3.68
road movie,30749,11299,1.06
road movie,6300,11299,1.45
road movie,2632,11299,1.98
road movie,1954,11299,1.03
road trip,8807,53830,4.12
road trip,3396,53830,4.91
road trip,1961,53830,3.44
road trip,1220,53830,4.95
road trip,288,53830,2.05
road trip,44397,53830,1.03
road trip,3751,53830,2.92
road trip,2580,53830,1.35
road trip,2186,53830,3.07
road trip,1307,53830,2.7
road trip,1136,53830,1.23
roald dahl,1073,101979,1.01
roald dahl,661,101979,1.01
robbery,296,68886,1.49
robert downey jr,4306,52996,1.02
robert downey jr,3730,52996,1.01
robert ludlum,8972,86168,1.02
robot,60069,66524,4.42
robot,8644,66524,4.45
robot,1301,66524,4.42
robots,60069,48262,5.0
robots,8644,48262,4.99
robots,8644,48262,4.99
robots,5378,48262,3.67
robots,1210,48262,3.86
robots,589,48262,5.0
robots,45175,48262,1.42
robots,27773,48262,1.0
robots,8961,48262,3.0
robots,8581,48262,1.07
robots,7143,48262,1.0
robots,6541,48262,1.23
robots,5540,48262,2.45
robots,3686,48262,1.01
robots,2321,48262,1.01
robots,2083,48262,1.02
robots,1214,48262,2.56
robots,1214,48262,2.56
robots,1214,48262,2.56
robots,1214,48262,2.56
robots,741,48262,3.9
robots,593,48262,1.0
robots,173,48262,4.05
rock and roll,7060,59256,4.98
rock and roll,3253,59256,2.73
rock and roll,3060,59256,4.95
rock and roll,1288,59256,4.77
rock and roll,1270,59256,3.09
rock and roll,1270,59256,3.09
rock and roll,1042,59256,4.47
rock and roll,6725,59256,4.96
rock and roll,2232,59256,1.01
rock and roll,1197,59256,1.85
rock and roll,441,59256,2.77
romance,49272,35012,2.94
romance,8784,35012,3.78
romance,6539,35012,3.07
romance,4973,35012,3.35
romance,4310,35012,3.92
romance,4018,35012,3.54
romance,3996,35012,2.33
romance,3996,35012,2.33
romance,2405,35012,3.08
romance,2396,35012,4.78
romance,2312,35012,5.0
romance,2248,35012,3.92
romance,2012,35012,1.81
romance,2012,35012,1.81
romance,1377,35012,1.07
romance,1307,35012,4.77
romance,1197,35012,3.85
romance,1197,35012,3.85
romance,1035,35012,3.4
romance,898,35012,5.0
romance,377,35012,1.98
romance,8039,35012,3.2
romance,7454,35012,1.59
romance,4321,35012,1.84
romance,3980,35012,1.48
romance,2696,35012,1.36
romance,2393,35012,3.06
romance,1479,35012,1.31
romance,1409,35012,2.61
romance,1196,35012,2.45
romance,1081,35012,3.75
romance,928,35012,3.88
romance,904,35012,2.18
romance,474,35012,2.05
romance,355,35012,1.88
romance,153,35012,1.58
romance,103,35012,4.99
romantic,7361,39325,4.68
romantic,3408,39325,4.13
romantic,1197,39325,4.6
romantic,63433,39325,2.85
romantic,8784,39325,3.29
romantic,3566,39325,1.68
romantic,1296,39325,4.73
romantic,1190,39325,3.74
romantic,420,39325,1.1
romantic comedy,58998,21361,4.5
romantic comedy,1393,21361,4.97
romantic comedy,7891,21361,1.01
romantic comedy,4447,21361,3.56
romantic comedy,2779,21361,1.29
rome,26094,1429,3.77
rome,3089,1429,4.2
rome,2728,1429,4.82
rome,27721,1429,2.69
rome,2771,1429,1.19
rome,2137,1429,1.09
sad,6611,107327,2.67
sad,5690,107327,4.08
sad,4848,107327,2.4
sad,2908,107327,4.1
sad,1193,107327,3.4
sad,55247,107327,3.19
sad,52973,107327,1.65
sad,44555,107327,3.67
sad,8784,107327,2.55
sad,8752,107327,2.02
sad,5139,107327,2.0
sad,4976,107327,1.01
sad,4973,107327,1.38
sad,3534,107327,1.46
sad,3175,107327,1.03
sad,2797,107327,2.92
sad,2707,107327,1.03
sad,1262,107327,1.08
sad but good,1097,43864,1.17
sad but good,2912,43864,1.12
sad but good,954,43864,2.02
sad but good,593,43864,2.99
samurai,59336,17280,1.82
samurai,2019,17280,4.71
samurai,6874,17280,3.46
samurai,6722,17280,1.02
samurai,5577,17280,1.03
samurai,5498,17280,4.14
samurai,3470,17280,1.02
san francisco,500,7333,3.24
sarcasm,1230,100485,4.18
sarcasm,3052,100485,4.03
satire,61323,29527,4.39
satire,56788,29527,1.39
satire,8360,29527,3.81
satire,6773,29527,1.22
satire,4306,29527,2.7
satire,4306,29527,2.7
satire,2959,29527,2.63
satire,2858,29527,3.33
satire,2502,29527,4.45
satire,1171,29527,2.36
satire,1136,29527,4.66
satire,1080,29527,4.64
satire,750,29527,3.77
satire,56339,29527,1.03
satire,54768,29527,1.01
satire,4239,29527,2.02
satire,3448,29527,3.25
satire,3438,29527,1.0
satire,1584,29527,1.16
satire,1148,29527,2.66
satire,866,29527,2.39
satire,551,29527,1.14
satirical,4553,94700,3.31
satirical,2997,94700,2.74
satirical,2599,94700,3.37
satirical,2301,94700,3.45
satirical,8641,94700,3.92
satirical,7926,94700,1.28
satirical,4973,94700,1.47
satirical,3252,94700,1.93
satirical,2176,94700,1.01
satirical,2174,94700,1.01
satirical,1584,94700,1.03
satirical,532,94700,4.35
saturn award (best special effects),589,56919,3.18
scary,4848,60953,4.09
scary,1200,60953,4.31
scary,593,60953,4.84
scary,480,60953,3.17
scary,55820,60953,3.31
scary,8464,60953,3.28
scary,7387,60953,2.1
scary,5618,60953,1.32
scary,4446,60953,4.13
scary,3471,60953,3.53
scary,1393,60953,1.07
scary,922,60953,2.65
scary,919,60953,1.91
scenic,3677,40088,4.84
