tag,item_id,tag_id,predictions
minnesota,3608,38720,1.26
minnesota,3,38720,3.75
mission from god,1220,50126,2.84
mission from god,3052,50126,3.19
mission from god,2858,50126,1.04
mistaken identity,2581,2145,1.06
miyazaki,31658,74203,3.67
miyazaki,26662,74203,3.0
miyazaki,6350,74203,3.82
miyazaki,1274,74203,1.01
miyazaki,1274,74203,1.01
mob,555,32268,4.62
mob,293,32268,2.85
mockumentary,56805,99913,2.61
mockumentary,51088,99913,4.25
mockumentary,49220,99913,4.69
mockumentary,6025,99913,4.33
mockumentary,3911,99913,4.02
mockumentary,3911,99913,4.02
mockumentary,3911,99913,4.02
mockumentary,2718,99913,1.67
mockumentary,1288,99913,4.22
mockumentary,45,99913,1.0
mockumentary,7333,99913,1.03
mockumentary,4183,99913,1.17
mockumentary,3386,99913,1.02
mockumentary,2579,99913,1.01
mockumentary,195,99913,3.5
modern fantasy,7254,53633,2.34
modern fantasy,4226,53633,2.04
monkey,2687,55209,3.53
monkey,364,55209,2.07
monster,2713,99159,2.79
monster,1200,99159,4.11
monster,1259,99159,1.23
monty python,1136,51285,3.66
monty python,1136,51285,3.66
monty python,1136,51285,3.66
monty python,1080,51285,4.98
monty python,1080,51285,4.98
monty python,1080,51285,4.98
monty python,1079,51285,3.29
monty python,27721,51285,1.07
monty python,2946,51285,1.02
monty python,2701,51285,1.01
monty python,2313,51285,1.02
monty python,1923,51285,1.01
monty python,1125,51285,1.18
monty python,181,51285,1.01
moon,924,39803,2.0
moon,33794,39803,1.03
moon,4061,39803,1.04
moral ambiguity,6333,3495,2.02
mother daughter relationship,2194,92456,1.04
mother-son relationship,5377,21489,2.01
mother-son relationship,908,21489,2.02
mother-son relationship,1885,21489,1.41
mountain climbing,3623,71625,1.17
mountain climbing,434,71625,4.88
movie business,2762,74488,1.0
moving,593,96678,1.89
mtv,1405,663,1.02
multiple storylines,33166,92930,4.59
multiple storylines,5952,92930,3.63
multiple storylines,55253,92930,4.2
multiple storylines,27846,92930,1.01
multiple storylines,6874,92930,3.44
multiple storylines,1092,92930,3.41
mummy,4270,362,3.45
mummy,2041,362,1.58
mummy,1356,362,1.09
mummy,23,362,1.12
muppets,2161,32860,2.47
muppets,2161,32860,2.47
muppets,2701,32860,1.01
muppets,1307,32860,1.01
muppets,1135,32860,1.01
muppets,1027,32860,1.01
murder,51255,66794,2.15
murder,34405,66794,2.61
murder,26131,66794,1.03
murder,2985,66794,4.74
murder,293,66794,4.98
murder,49530,66794,4.77
murder,4226,66794,4.76
murder,1198,66794,1.2
music,63082,6528,1.91
music,58559,6528,1.26
music,55444,6528,4.98
music,47382,6528,2.86
music,37729,6528,3.95
music,5995,6528,2.94
music,5991,6528,4.99
music,5385,6528,4.63
music,4993,6528,1.41
music,2858,6528,1.58
music,2657,6528,4.14
music,1921,6528,1.18
music,1387,6528,3.64
music,1247,6528,3.12
music,364,6528,3.81
music,7090,6528,1.36
music,3430,6528,1.0
music business,2070,6392,2.43
music business,1225,6392,3.4
music business,16,6392,1.24
musical,37729,100373,3.61
musical,5991,100373,4.99
musical,3247,100373,4.99
musical,1282,100373,4.5
musical,1220,100373,4.06
musical,1073,100373,3.05
musical,1031,100373,4.47
musical,45880,100373,3.03
musical,7810,100373,1.0
musical,7091,100373,1.01
musical,6377,100373,2.44
musical,4537,100373,1.45
musical,3253,100373,1.53
musical,2470,100373,1.01
musical,1827,100373,1.0
musical,1562,100373,1.13
musical,1517,100373,1.0
musical,590,100373,1.01
musicians,68159,41522,1.06
musicians,7218,41522,1.09
musicians,2691,41522,4.93
musicians,1225,41522,4.96
mutants,3793,71554,4.75
mystery,38061,70943,4.42
mystery,6323,70943,4.17
mystery,4878,70943,2.86
mystery,2126,70943,4.73
mystery,1219,70943,2.77
mystery,1219,70943,2.77
mystery,47,70943,3.36
mystery,72998,70943,1.93
mystery,55830,70943,1.01
mystery,53322,70943,1.28
mystery,6787,70943,3.24
mystery,6502,70943,1.61
mystery,4954,70943,1.02
mystery,969,70943,3.67
mystery,799,70943,4.0
mythology,4896,25968,3.86
mythology,316,25968,3.87
mythology,68791,25968,1.35
mythology,68358,25968,4.07
mythology,55259,25968,4.01
mythology,5954,25968,1.27
narrated,4979,80090,3.27
narrated,2730,80090,4.12
narrated,40819,80090,2.21
narrated,6874,80090,4.87
narrated,4020,80090,1.04
narrated,1625,80090,2.61
narrated,1343,80090,3.99
nasa,1917,32700,4.08
nasa,1876,32700,4.05
nasa,48304,32700,1.2
nasa,1148,32700,1.37
native americans,42004,37474,1.01
native americans,42004,37474,1.01
native americans,7934,37474,1.01
native americans,2959,37474,1.01
native americans,1193,37474,1.01
natural disaster,1917,94096,3.6
natural disaster,8815,94096,2.36
nature,5952,62128,2.07
nature,8636,62128,1.05
nazi,1198,36965,3.45
nazis,2329,43609,4.9
nazis,1198,43609,4.11
nazis,48394,43609,1.02
nazis,7215,43609,1.6
nazis,5881,43609,1.19
nazis,1260,43609,4.33
nazis,750,43609,3.43
nazis,434,43609,1.01
nazis,12,43609,1.03
neil gaiman,31658,30385,1.02
neil gaiman,31658,30385,1.02
neil gaiman,6790,30385,1.02
neo-nazis,2329,53095,3.67
neo-nazis,1220,53095,1.04
neo-nazis,4571,53095,1.3
neo-nazis,3421,53095,1.02
neo-nazis,3421,53095,1.02
neo-nazis,2804,53095,1.06
neo-nazis,628,53095,1.02
nerds,35836,72438,3.97
nerds,1270,72438,1.19
nerds,288,72438,1.28
new jersey,3825,6965,4.86
new orleans,1104,109336,4.02
new orleans,1104,109336,4.02
new orleans,253,109336,3.45
new orleans,4661,109336,1.52
new york,2471,52350,3.02
new york,1307,52350,4.4
new york,2716,52350,4.32
new york,1222,52350,1.48
new york,1213,52350,4.1
new york,849,52350,1.02
new york,431,52350,3.95
new york city,46974,51350,4.83
new york city,31685,51350,3.93
new york city,1580,51350,2.12
new york city,43560,51350,1.05
new york city,4018,51350,1.29
new york city,3536,51350,3.0
new york city,2959,51350,1.09
new york city,2406,51350,2.86
new york city,2334,51350,4.94
new york city,849,51350,1.18
new zealand,5952,6302,2.92
new zealand,2804,6302,1.03
ninja,47,15904,1.82
no dialogue,5684,85818,3.56
no dialogue,2297,85818,1.25
no plot,26178,15086,1.15
no plot,2381,15086,1.94
no plot,315,15086,1.74
nocturnal,54785,82491,4.61
nocturnal,1299,82491,2.99
noir,541,8077,1.67
noir thriller,2819,8366,3.05
non-hollywood ending,637,79460,2.71
non-linear,63853,82611,2.28
nonlinear,48780,5748,3.38
nonlinear,7361,5748,4.5
nonlinear,4848,5748,4.73
nonlinear,4848,5748,4.73
nonlinear,4226,5748,4.71
nonlinear,1089,5748,3.61
nonlinear,3169,5748,1.45
nonlinear,2762,5748,3.45
nonlinear,608,5748,2.66
nonlinear,597,5748,1.02
nonlinear,377,5748,1.74
nonlinear,237,5748,1.4
nonlinear,50,5748,4.46
nonlinear,50,5748,4.46
nonlinear,16,5748,2.28
nostalgic,455,2688,1.14
nostalgic,356,2688,2.44
nostalgic,356,2688,2.44
nostalgic,356,2688,2.44
nostalgic,150,2688,3.75
nostalgic,3543,2688,3.81
nostalgic,2420,2688,3.11
nostalgic,1198,2688,2.24
not as good as the first,53000,49235,2.02
not as good as the first,48780,49235,1.24
not as good as the first,3114,49235,2.03
not funny,3083,81754,1.76
not funny,1777,81754,2.93
not funny,1288,81754,1.13
notable nudity,5151,47652,2.76
notable nudity,4718,47652,4.01
notable nudity,8645,47652,1.79
notable nudity,8645,47652,1.79
notable nudity,2951,47652,1.02
notable nudity,2405,47652,1.94
notable soundtrack,6016,29152,1.01
notable soundtrack,1101,29152,1.01
nuclear,2363,79006,1.04
nuclear,45447,79006,1.04
nuclear war,4033,87923,4.9
nuclear war,1127,87923,1.02
nudity,527,45227,2.72
nudity,34162,45227,2.19
nudity,3955,45227,2.14
nudity,2941,45227,1.49
nudity,1676,45227,1.34
nudity (full frontal - brief),6870,101580,1.45
nudity (full frontal - brief),68358,101580,1.47
nudity (full frontal - brief),59336,101580,1.43
nudity (full frontal - brief),1784,101580,3.28
nudity (full frontal - notable),46723,88537,3.84
nudity (full frontal - notable),2712,88537,4.33
nudity (full frontal - notable),1120,88537,4.23
nudity (full frontal - notable),68954,88537,3.94
nudity (full frontal - notable),8014,88537,1.07
nudity (full frontal - notable),3739,88537,1.01
nudity (full frontal - notable),1912,88537,2.15
nudity (full frontal),62434,86492,2.44
nudity (full frontal),778,86492,1.82
nudity (full frontal),45720,86492,1.0
nudity (full frontal),25769,86492,1.0
nudity (full frontal),6373,86492,1.0
nudity (full frontal),3983,86492,1.01
nudity (full frontal),1498,86492,2.16
nudity (full frontal),1291,86492,1.01
nudity (full frontal),1220,86492,1.07
nudity (full frontal),276,86492,2.3
nudity (rear),1091,2428,3.63
nudity (topless - brief),2959,10567,2.9
nudity (topless - brief),1206,10567,3.07
nudity (topless - brief),6377,10567,1.0
nudity (topless - notable),6658,94177,4.56
nudity (topless - notable),1190,94177,4.9
nudity (topless - notable),59014,94177,1.97
nudity (topless - notable),5954,94177,1.02
nudity (topless - notable),2694,94177,2.24
nudity (topless - notable),2541,94177,3.97
nudity (topless - notable),546,94177,1.02
nudity (topless - notable),393,94177,1.11
nudity (topless - notable),105,94177,1.62
nudity (topless),4344,25514,4.39
nudity (topless),4344,25514,4.39
nudity (topless),3993,25514,4.99
nudity (topless),2959,25514,1.02
nudity (topless),2378,25514,1.0
nudity (topless),163,25514,2.71
nudity (topless),49274,25514,1.0
nudity (topless),47,25514,1.01
obsession,2858,75536,4.94
obsession,8340,75536,1.05
obsession,1614,75536,1.06
obsession,1230,75536,2.57
ocean,3590,38941,1.05
ocean,1234,38941,1.35
off-beat comedy,61323,76241,4.52
off-beat comedy,58559,76241,2.33
off-beat comedy,53956,76241,4.1
off-beat comedy,3100,76241,1.12
off-beat comedy,2496,76241,2.9
off-beat comedy,2387,76241,3.74
off-beat comedy,1367,76241,1.04
off-beat comedy,909,76241,1.28
office,2502,25001,4.55
office,8337,25001,1.03
office,1875,25001,4.91
oil,56782,30728,4.32
olympics,1442,17352,4.15
olympics,3006,17352,1.06
olympics,2959,17352,1.12
olympics,1259,17352,1.02
opera,7577,103094,1.01
opera,3072,103094,1.01
opera,8530,103094,1.01
opera,1210,103094,1.01
organized crime,55765,37068,4.18
organized crime,6797,37068,4.95
organized crime,6016,37068,4.76
organized crime,2542,37068,4.37
organized crime,858,37068,4.79
organized crime,65216,37068,1.08
organized crime,32587,37068,2.19
organized crime,7981,37068,4.46
organized crime,5853,37068,1.09
organized crime,4776,37068,3.66
organized crime,3578,37068,1.02
organized crime,802,37068,1.03
original plot,3996,37859,2.02
original plot,3431,37859,2.03
original plot,1214,37859,4.7
orphans,1704,93183,1.83
oscar,4014,91846,1.47
oscar,2739,91846,4.38
oscar (best actor),6870,106267,4.99
oscar (best actor),31116,106267,4.98
oscar (best actor),3147,106267,4.93
oscar (best actress),3451,48566,3.06
oscar (best actress),1962,48566,4.48
oscar (best cinematography),1204,107305,4.37
oscar (best directing),30707,19475,4.99
oscar (best directing),69784,19475,4.99
oscar (best effects - visual effects),4993,14076,4.85
oscar (best effects - visual effects),8711,14076,1.01
oscar (best effects - visual effects),7086,14076,1.58
oscar (best effects - visual effects),3452,14076,3.13
oscar (best effects - visual effects),1345,14076,1.01
oscar (best effects - visual effects),1197,14076,3.24
oscar (best foreign language film),5618,47975,1.16
oscar (best foreign language film),2028,47975,4.05
oscar (best foreign language film),1131,47975,4.94
oscar (best music - original score),49272,29311,1.04
oscar (best music - original song),7991,12453,1.23
oscar (best picture),33166,55404,4.01
oscar (best picture),3362,55404,4.75
oscar (best picture),608,55404,3.18
oscar (best picture),457,55404,2.31
oscar (best supporting actress),1945,108365,3.03
oscar (best supporting actress),1704,108365,3.31
oscar winner,7008,46721,4.14
oscar winner,1225,46721,4.41
over the top,6539,70043,1.1
over the top,1562,70043,4.02
overrated,48516,18699,2.61
overrated,48394,18699,3.0
overrated,35836,18699,2.27
overrated,1721,18699,3.01
overrated,1274,18699,1.01
overrated,53322,18699,3.58
overrated,52245,18699,1.64
overrated,39446,18699,3.71
overrated,3869,18699,2.35
overrated,3198,18699,2.0
overrated,3098,18699,3.1
overrated,2640,18699,4.98
overrated,1407,18699,3.7
overrated,1032,18699,1.11
overrated,198,18699,1.02
overrated,92,18699,2.42
palestine,4769,27589,1.06
palestine,1269,27589,1.11
palestine,908,27589,1.04
parallel universe,6016,31270,1.36
parallel universe,902,31270,1.11
parallel universe,32,31270,2.83
paranoia,4973,24675,1.57
paranoia,2594,24675,2.44
paranoid,2495,89067,3.55
parenthood,150,20629,1.24
paris,45447,3185,3.29
paris,5418,3185,3.09
paris,4973,3185,4.75
paris,900,3185,4.99
paris,65130,3185,1.0
paris,30812,3185,2.45
paris,8720,3185,2.89
paris,8128,3185,3.46
paris,4383,3185,4.99
paris,3555,3185,1.2
paris,2085,3185,1.47
paris,724,3185,1.01
paris,673,3185,1.0
parody,8360,94930,2.24
parody,4306,94930,2.38
parody,3175,94930,4.98
parody,1288,94930,4.95
parody,1136,94930,4.41
parody,52283,94930,1.03
parody,8641,94930,3.25
parody,6957,94930,3.7
parody,5818,94930,1.31
parody,3253,94930,3.53
parody,318,94930,1.01
passionate,8197,14693,3.07
penguins,34072,72109,4.82
penguins,33615,72109,4.17
penguins,1148,72109,2.19
penguins,38038,72109,2.35
penguins,7117,72109,1.02
penguins,714,72109,1.03
period piece,1683,91905,4.96
peter pan,8970,20248,1.01
pg-13,8908,63071,1.63
philip k. dick,5445,32652,4.36
philip k. dick,2916,32652,4.38
philip k. dick,4975,32652,3.54
philip k. dick,2683,32652,1.05
philosophical,6934,82280,4.19
philosophical,2571,82280,3.59
philosophical,8690,82280,4.69
philosophical,6365,82280,3.87
philosophical,2997,82280,3.3
philosophy,6934,84393,3.39
philosophy,2028,84393,2.79
philosophy,8784,84393,4.18
philosophy,8636,84393,1.34
philosophy,6711,84393,4.02
philosophy,3196,84393,4.63
philosophy,2138,84393,3.62
philosophy,1721,84393,1.01
philosophy,1584,84393,3.39
photographer,33036,82958,1.04
pigs,1476,29245,1.02
pigs,441,29245,1.01
pirates,53125,12183,4.33
pirates,6539,12183,4.9
pirates,6539,12183,4.9
pirates,6350,12183,3.83
pirates,2005,12183,3.09
pirates,2005,12183,3.09
pirates,49278,12183,1.0
pirates,8970,12183,4.13
pirates,4380,12183,1.01
pirates,3417,12183,4.94
pixar,50872,14696,1.0
pixar,8961,14696,1.0
pixar,8961,14696,1.0
pixar,5218,14696,1.0
pixar,4886,14696,1.0
pixar,2355,14696,1.0
pixar,2355,14696,1.0
pixar,1,14696,1.0
pixar,67295,14696,1.0
pixar,44199,14696,1.0
pixar,32853,14696,1.0
pixar,26776,14696,1.0
pixar,3513,14696,1.0
pixar,2018,14696,1.0
pixar,1835,14696,1.0
pixar,1198,14696,1.0
pixar,969,14696,1.0
pixar,457,14696,1.0
pixar,457,14696,1.0
pixar,364,14696,1.0
plot,68848,103753,4.07
plot,53129,103753,4.18
plot,4448,103753,4.04
plot,4446,103753,2.76
plot,1753,103753,2.15
plot holes,71057,15627,2.86
plot holes,5445,15627,2.07
plot twist,2959,24018,4.73
plot twist,2490,24018,4.76
plot twist,1271,24018,1.99
plot twist,1127,24018,1.5
plot twist,232,24018,4.26
poetry,5890,47380,2.97
poetry,1246,47380,3.45
poetry,1246,47380,3.45
poetry,1211,47380,3.37
poetry,1093,47380,4.43
poetry,27803,47380,3.98
poetry,2671,47380,1.79
poignant,3089,76660,2.84
poignant,1193,76660,3.85
poignant,62155,76660,1.72
poignant,42217,76660,3.87
poignant,3471,76660,1.02
poignant,2858,76660,3.27
poignant,2788,76660,1.03
poignant,750,76660,4.82
poignant,318,76660,2.97
pointless,3462,53569,1.07
poker,35836,91340,1.15
poker,35836,91340,1.15
poker,33004,91340,1.43
poker,7090,91340,1.05
poker,5903,91340,1.04
poker,4963,91340,3.45
police,4776,59938,4.93
police,442,59938,4.11
police,420,59938,2.54
police,5093,59938,3.22
police,1282,59938,1.08
political,6863,20373,1.89
political,5669,20373,4.96
political,3510,20373,2.18
political,1206,20373,2.56
politics,41997,86819,4.25
politics,36529,86819,3.03
politics,8873,86819,2.4
politics,3386,86819,3.98
politics,1747,86819,3.84
politics,7934,86819,2.84
politics,6879,86819,1.48
politics,5418,86819,2.9
politics,4278,86819,4.88
politics,1917,86819,1.65
politics,1610,86819,2.82
politics,587,86819,1.01
politics,466,86819,1.18
politics,457,86819,2.19
post apocalyptic,2571,21710,4.2
post apocalyptic,1175,21710,4.52
post apocalyptic,32,21710,4.64
post apocalyptic,55232,21710,4.97
post apocalyptic,27728,21710,3.61
post apocalyptic,8341,21710,1.02
post apocalyptic,6996,21710,1.02
post apocalyptic,1091,21710,1.54
post apocalyptic,466,21710,1.31
post apocalyptic,173,21710,3.83
post apocalyptic,16,21710,1.58
post-apocalyptic,71535,52718,3.93
post-apocalyptic,27905,52718,4.39
post-apocalyptic,3703,52718,3.46
post-apocalyptic,2571,52718,3.17
post-apocalyptic,2529,52718,3.35
post-apocalyptic,1175,52718,1.25
post-apocalyptic,208,52718,4.46
post-apocalyptic,8644,52718,3.5
post-apocalyptic,6890,52718,1.0
post-apocalyptic,541,52718,3.67
poverty,63082,24582,4.5
poverty,4262,24582,3.11
poverty,2571,24582,1.48
powerful ending,2329,76462,3.93
powerful ending,45499,76462,1.91
powerful ending,6155,76462,1.07
powerful ending,5801,76462,1.17
powerful ending,5329,76462,4.06
powerful ending,3752,76462,1.04
powerful ending,1704,76462,3.28
powerful ending,1136,76462,3.56
predictable,34319,4557,1.99
predictable,34319,4557,1.99
predictable,736,4557,4.15
predictable,293,4557,2.16
predictable,38992,4557,3.75
predictable,7454,4557,2.65
predictable,6874,4557,2.37
predictable,6753,4557,2.08
predictable,6257,4557,1.76
predictable,6155,4557,4.02
predictable,5957,4557,4.42
predictable,4018,4557,2.87
predictable,3825,4557,3.08
predictable,2724,4557,4.56
predictable,1892,4557,2.88
predictable,1370,4557,3.47
predictable,1271,4557,2.16
predictable,1021,4557,4.02
pregnancy,55069,39030,4.62
pregnancy,50685,39030,3.16
pregnancy,2160,39030,4.85
pregnancy,585,39030,1.06
president,1747,49085,3.62
president,7156,49085,4.04
president,780,49085,2.23
pretentious,4848,562,4.62
pretentious,1732,562,1.08
pretentious,1687,562,1.02
prison,7216,15332,2.19
prison,5064,15332,4.04
prison,2329,15332,3.5
prison,1276,15332,4.98
prison,1220,15332,3.31
prison,1220,15332,3.31
prison,733,15332,3.96
prison,34319,15332,2.33
prison,8368,15332,1.69
prison,7438,15332,1.21
prison,4002,15332,1.69
prison,2966,15332,1.01
prison,1721,15332,1.02
prison,1193,15332,2.71
prison,1027,15332,2.09
prison escape,4027,49765,4.9
prison escape,4027,49765,4.9
prison escape,3198,49765,4.88
prison escape,457,49765,3.11
prison escape,318,49765,4.78
prison escape,318,49765,4.78
prison escape,48780,49765,1.91
prison escape,1100,49765,1.06
private detective,1961,1696,1.25
private detective,786,1696,1.04
prohibition,5464,30436,3.36
prohibition,2194,30436,4.1
prohibition,1256,30436,3.28
propaganda,150,7368,3.09
propaganda,231,7368,1.67
prostitution,597,104475,4.52
prostitution,50442,104475,1.08
prostitution,45210,104475,1.12
prostitution,7311,104475,1.11
psychedelic,1884,19303,4.4
psychedelic,288,19303,1.2
psychedelic,3949,19303,4.74
psychiatry,51255,59314,1.05
psychiatry,1228,59314,3.72
psychological,4226,104622,4.26
psychological,1258,104622,4.32
psychological,6323,104622,3.67
psychological,4306,104622,1.02
psychological,3977,104622,1.42
psychological,2657,104622,1.95
psychological,2160,104622,3.81
psychological,1997,104622,1.25
psychological,1753,104622,1.84
psychological,1183,104622,4.06
psychological,50,104622,3.75
psychology,4878,29402,3.08
psychology,4226,29402,3.79
psychology,3793,29402,1.12
psychology,2959,29402,4.25
psychology,111,29402,2.97
psychology,56757,29402,1.01
psychology,27846,29402,3.08
psychology,8581,29402,1.99
psychology,5349,29402,1.01
psychology,4973,29402,2.75
psychology,2858,29402,3.7
psychology,2858,29402,3.7
psychology,2858,29402,3.7
psychology,1625,29402,4.5
psychology,1097,29402,1.87
psychology,1088,29402,1.25
psychology,541,29402,4.1
psychology,527,29402,2.21
pulp,2628,64193,1.29
pulp,1729,64193,3.63
punk,3679,53720,4.19
quirky,4011,52344,3.65
quirky,2997,52344,3.01
quirky,2291,52344,4.55
quirky,2076,52344,4.82
quirky,1201,52344,2.57
quirky,955,52344,4.99
quirky,223,52344,2.42
quirky,52435,52344,1.77
quirky,26064,52344,1.25
quirky,8641,52344,3.87
quirky,8337,52344,3.78
quirky,6953,52344,1.89
quirky,6286,52344,1.8
quirky,5445,52344,2.31
quirky,5187,52344,3.03
quirky,2572,52344,4.86
quirky,2303,52344,3.06
quirky,2239,52344,1.53
quirky,1307,52344,3.98
quirky,1036,52344,1.0
quirky,1,52344,1.01
quotable,5502,5979,1.93
quotable,3811,5979,3.14
quotable,1,5979,4.83
rabbits,1032,1853,3.34
race,1100,15742,3.02
race,46970,15742,3.25
race,27391,15742,4.48
race,4369,15742,4.02
race,3259,15742,3.11
race issues,2329,48621,4.93
race issues,30793,48621,1.05
race issues,2324,48621,4.1
race issues,858,48621,2.45
racing,2085,26646,1.04
racism,64614,8820,3.46
racism,3039,8820,3.91
racism,1198,8820,1.64
racism,318,8820,1.51
rags to riches,4993,71935,2.37
rape,6874,29380,1.56
rape,1206,29380,4.01
rape,4226,29380,1.68
rats,4963,106765,1.03
rats,1213,106765,1.06
realistic,5952,19538,1.51
realistic,4848,19538,3.0
realistic,4132,19538,2.06
realistic,4086,19538,4.07
realistic,597,19538,2.42
realistic,480,19538,1.03
realistic,25,19538,2.88
realistic action,5010,73489,4.21
redemption,30820,76395,3.02
redemption,4735,76395,3.41
reflective,1719,73993,4.09
reflective,53894,73993,4.04
reflective,48738,73993,3.3
reflective,5747,73993,4.85
reflective,4995,73993,3.86
reflective,4973,73993,3.7
reflective,4638,73993,2.06
reflective,4369,73993,1.06
reflective,3083,73993,4.68
reflective,1198,73993,1.42
reflective,714,73993,3.74
relationships,7361,2176,4.94
relationships,7361,2176,4.94
relationships,59725,2176,3.91
relationships,58998,2176,4.66
relationships,39183,2176,4.72
relationships,37733,2176,3.03
relationships,1962,2176,4.01
religion,56782,52817,2.83
religion,56782,52817,2.83
religion,41997,52817,3.22
religion,6807,52817,2.87
religion,6373,52817,4.07
religion,3246,52817,2.23
religion,3052,52817,3.75
religion,1584,52817,2.2
religion,1136,52817,3.51
religion,57368,52817,1.02
religion,33138,52817,2.86
religion,4857,52817,4.0
religion,3994,52817,1.49
religion,3686,52817,2.03
religion,2699,52817,1.01
religion,2094,52817,1.02
religion,2002,52817,1.01
religion,1698,52817,1.21
religion,1247,52817,1.03
religion,1054,52817,1.01
remade,593,42322,1.01
remake,54997,11463,3.68
remake,51662,11463,1.05
remake,4975,11463,3.0
remake,1687,11463,5.0
remake,788,11463,3.02
remake,7981,11463,3.43
remake,7387,11463,1.0
remake,5378,11463,2.22
remake,1911,11463,3.31
remake,1517,11463,1.49
remake,434,11463,1.0
revenge,63113,57872,4.37
revenge,7445,57872,4.18
revenge,7438,57872,4.67
revenge,3508,57872,4.87
revenge,1234,57872,4.83
revenge,353,57872,3.53
revenge,247,57872,1.02
revenge,54997,57872,3.71
revenge,40629,57872,1.02
revenge,8943,57872,1.09
revenge,3020,57872,4.58
revenge,2028,57872,4.24
revenge,1954,57872,1.01
revenge,1527,57872,2.46
revenge,434,57872,4.18
revolution,2571,18901,3.45
ridiculous,68358,19275,1.02
ridiculous,7163,19275,1.03
ridiculous,4643,19275,1.82
ridiculous,3977,19275,3.72
ridiculous,3752,19275,2.99
ridiculous,3646,19275,4.62
ridiculous,3623,19275,2.53
ridiculous,608,19275,1.06
ridiculous,92,19275,1.06
rio de janeiro,6016,58847,3.46
rio de janeiro,36517,58847,1.8
rio de janeiro,829,58847,1.03
road movie,7700,11299,3.28
road movie,7044,11299,4.89
road trip,48385,53830,4.26
road trip,5147,53830,2.91
road trip,4558,53830,2.3
road trip,33794,53830,2.06
road trip,7300,53830,4.6
roald dahl,4226,101979,1.01
robbery,6016,68886,1.21
robbery,1079,68886,3.28
robert downey jr,60040,52996,1.11
robert downey jr,6798,52996,1.67
robert downey jr,5439,52996,1.01
robert ludlum,27193,86168,1.02
robert ludlum,5445,86168,1.02
robot,32,66524,1.65
robots,68791,48262,4.98
robots,60069,48262,5.0
robots,59315,48262,4.46
robots,59315,48262,4.46
robots,33004,48262,3.3
robots,32031,48262,4.43
robots,6350,48262,3.13
robots,5378,48262,3.67
robots,5378,48262,3.67
robots,5378,48262,3.67
robots,4370,48262,3.67
robots,2628,48262,3.82
robots,2628,48262,3.82
robots,1210,48262,3.86
robots,1196,48262,3.96
robots,541,48262,3.57
robots,541,48262,3.57
robots,48774,48262,1.23
robots,27660,48262,4.21
robots,4367,48262,1.22
robots,1380,48262,1.0
robots,1214,48262,2.56
robots,1214,48262,2.56
robots,1198,48262,1.22
robots,1092,48262,1.0
robots,261,48262,1.0
rock and roll,2857,59256,4.38
rock and roll,2857,59256,4.38
rock and roll,1288,59256,4.77
rock and roll,1270,59256,3.09
rock and roll,1093,59256,3.89
rock and roll,5445,59256,1.62
rock and roll,3753,59256,1.25
rock and roll,3751,59256,1.39
rock and roll,2140,59256,2.46
rock and roll,1286,59256,1.09
rock and roll,1194,59256,1.88
rock and roll,610,59256,4.58
romance,56367,35012,3.17
romance,31658,35012,3.14
romance,7361,35012,3.34
romance,7162,35012,5.0
romance,5349,35012,2.08
romance,5349,35012,2.08
romance,2671,35012,4.99
romance,2424,35012,4.79
romance,2405,35012,3.08
romance,1101,35012,2.47
romance,1059,35012,4.99
romance,930,35012,3.58
romance,912,35012,4.2
romance,588,35012,2.1
romance,357,35012,4.84
romance,110,35012,2.9
romance,105,35012,4.42
romance,54771,35012,1.57
romance,48738,35012,1.92
romance,8874,35012,1.03
romance,6428,35012,1.06
romance,3264,35012,2.91
romance,1968,35012,2.62
romance,1136,35012,1.02
romance,349,35012,1.61
romantic,50872,39325,1.82
romantic,6711,39325,4.14
romantic,4644,39325,4.55
romantic,4069,39325,4.53
romantic,2470,39325,3.01
romantic,1282,39325,2.65
romantic,497,39325,4.92
romantic,224,39325,4.96
romantic comedy,5299,21361,4.4
romantic comedy,539,21361,4.96
romantic comedy,4447,21361,3.56
romantic comedy,1639,21361,3.96
rome,3089,1429,4.2
rome,1287,1429,3.88
rome,2862,1429,4.99
rome,490,1429,1.05
runaway,2194,105753,4.2
russian,4857,2913,3.75
russian,4223,2913,3.66
sad,7361,107327,3.0
sad,2018,107327,2.88
sad,1193,107327,3.4
sad,1193,107327,3.4
sad,60074,107327,1.01
sad,52042,107327,3.42
sad,48082,107327,2.84
sad,46578,107327,2.56
sad,27722,107327,2.4
sad,27410,107327,3.42
sad,4878,107327,3.18
sad,3948,107327,1.94
sad,3114,107327,2.02
sad,1449,107327,1.02
sad,1258,107327,1.29
sad,1213,107327,1.22
sad,996,107327,1.17
sad,364,107327,2.65
sad,293,107327,1.18
sad but good,356,43864,3.58
sad but good,2542,43864,1.15
samurai,58559,17280,1.01
samurai,1217,17280,3.67
samurai,26064,17280,3.34
samurai,6874,17280,3.46
sappy,56949,34790,3.41
sappy,1584,34790,2.49
sarcasm,3949,100485,1.34
satire,54272,29527,3.08
satire,3785,29527,3.7
satire,3175,29527,4.65
satire,3052,29527,3.78
satire,3052,29527,3.78
satire,1676,29527,2.63
satire,1676,29527,2.63
satire,1206,29527,3.23
satire,62113,29527,4.95
satire,56171,29527,1.01
satire,8641,29527,3.64
satire,8589,29527,1.02
satire,6888,29527,1.97
satire,3578,29527,1.02
satire,2683,29527,2.9
