tag,item_id,tag_id,predictions
mob,1617,32268,3.27
mob,586,32268,1.52
mockumentary,54910,99913,4.05
mockumentary,48385,99913,3.22
mockumentary,48385,99913,3.22
mockumentary,2863,99913,2.34
mockumentary,1449,99913,4.33
mockumentary,1080,99913,2.72
mockumentary,1080,99913,2.72
mockumentary,63082,99913,1.06
mockumentary,5735,99913,2.37
mockumentary,1284,99913,1.0
mockumentary,1172,99913,1.01
mockumentary,173,99913,1.01
modern fantasy,1711,53633,2.06
monkey,4080,55209,1.04
monkey,2025,55209,1.03
monster,1339,99159,3.16
monster,26606,99159,4.1
monster,3300,99159,4.48
monster,2791,99159,1.13
monster,2710,99159,1.73
monster,1994,99159,3.49
monster,1222,99159,1.17
monster,1023,99159,1.36
monty python,6807,51285,4.03
monty python,1136,51285,3.66
monty python,1136,51285,3.66
monty python,1079,51285,3.29
monty python,1079,51285,3.29
monty python,8874,51285,2.16
monty python,8874,51285,2.16
monty python,8371,51285,1.01
monty python,3671,51285,1.99
monty python,3671,51285,1.99
monty python,2968,51285,3.03
monty python,2371,51285,3.01
monty python,2018,51285,1.01
monty python,1641,51285,1.02
monty python,1125,51285,1.18
monty python,1029,51285,1.01
monty python,912,51285,1.02
moody,308,17988,3.04
moon,150,39803,3.48
moon,150,39803,3.48
moon,4310,39803,1.03
moral ambiguity,45499,3495,2.01
morality,4993,109333,2.71
mother daughter relationship,2288,92456,1.04
mother daughter relationship,1997,92456,1.05
mother-son relationship,7820,21489,2.18
mountain climbing,3999,71625,2.98
mountain climbing,3623,71625,1.17
mountain climbing,1797,71625,4.93
mountain climbing,1619,71625,4.22
mountain climbing,434,71625,4.88
mountain climbing,4848,71625,1.4
movie business,4848,74488,1.0
movie business,2693,74488,1.0
movielens top pick,527,50800,4.07
moving,44555,96678,2.85
mtv,3977,663,1.03
mtv,3863,663,1.01
multiple storylines,5952,92930,3.63
multiple storylines,5291,92930,4.96
multiple storylines,1089,92930,2.5
multiple storylines,296,92930,4.02
multiple storylines,54259,92930,1.72
multiple storylines,52973,92930,2.05
multiple storylines,37741,92930,1.01
multiple storylines,5832,92930,2.3
multiple storylines,4734,92930,1.01
multiple storylines,3949,92930,1.77
multiple storylines,3698,92930,1.17
multiple storylines,2797,92930,1.96
multiple storylines,1101,92930,1.16
multiple storylines,1101,92930,1.16
multiple storylines,1036,92930,1.23
multiple storylines,377,92930,1.04
multiple storylines,318,92930,2.4
multiple storylines,247,92930,1.92
multiple storylines,223,92930,1.01
multiple storylines,223,92930,1.01
mummy,5219,362,1.19
mummy,1911,362,1.19
mummy,1588,362,1.36
muppets,4051,32860,1.01
muppets,2746,32860,1.48
murder,68157,66794,4.82
murder,58559,66794,2.05
murder,48780,66794,4.46
murder,48516,66794,4.68
murder,32,66794,4.0
murder,54997,66794,4.46
murder,3793,66794,3.08
murder,2739,66794,4.06
murder,2178,66794,4.38
murder,1693,66794,3.05
murder,1587,66794,2.03
murder,1206,66794,4.95
murder,909,66794,1.09
murder,180,66794,1.01
murder mystery,2413,71511,4.05
murder mystery,1544,71511,1.41
music,53123,6528,4.99
music,5135,6528,4.0
music,4973,6528,2.09
music,4857,6528,4.99
music,4308,6528,4.74
music,4027,6528,4.52
music,3897,6528,3.16
music,1380,6528,4.98
music,1299,6528,1.66
music,1206,6528,1.08
music,589,6528,1.02
music,68791,6528,1.0
music,46972,6528,1.75
music,8807,6528,1.73
music,7090,6528,1.36
music,4848,6528,3.36
music,2927,6528,2.5
music,2893,6528,1.14
music,2598,6528,1.7
music,1907,6528,2.33
music,1391,6528,1.07
music,1240,6528,1.0
music,1217,6528,1.07
music,1198,6528,2.5
music,356,6528,3.89
music business,3441,6392,1.1
music business,317,6392,1.03
musical,60397,100373,4.98
musical,40819,100373,1.0
musical,3967,100373,3.69
musical,2700,100373,3.32
musical,2700,100373,3.32
musical,2394,100373,3.63
musical,1282,100373,4.5
musical,1220,100373,4.06
musical,899,100373,4.99
musical,661,100373,1.59
musical,199,100373,4.89
musical,71156,100373,1.13
musical,55276,100373,1.46
musical,54259,100373,4.42
musical,54001,100373,1.42
musical,8916,100373,4.23
musical,6105,100373,1.19
musical,1460,100373,3.63
musical,1357,100373,4.45
musical,1201,100373,1.38
musical,1198,100373,1.01
musical,1111,100373,3.88
musicians,62434,41522,1.22
mystery,51540,70943,4.97
mystery,3788,70943,4.18
mystery,2959,70943,2.55
mystery,1625,70943,3.76
mystery,593,70943,3.42
mystery,33679,70943,1.11
mystery,27773,70943,2.9
mystery,6852,70943,4.74
mystery,2431,70943,1.02
mystery,1927,70943,2.5
mystery,1635,70943,2.2
mystery,1301,70943,2.06
mystery,257,70943,4.74
mythology,48394,25968,2.95
mythology,41566,25968,4.04
mythology,41566,25968,4.04
mythology,4979,25968,1.87
mythology,4880,25968,1.53
mythology,910,25968,1.21
narrated,2858,80090,4.36
narrated,2730,80090,4.12
narrated,356,80090,3.92
narrated,1240,80090,4.1
narrated,1193,80090,4.31
nasa,7153,32700,1.11
native americans,8661,37474,4.35
native americans,4535,37474,1.24
native americans,2355,37474,1.37
native americans,951,37474,1.04
nature,1419,62128,1.77
nazi,1291,36965,3.64
nazis,5995,43609,4.99
nazis,2028,43609,3.61
nazis,1035,43609,3.74
nazis,3654,43609,3.27
nazis,2115,43609,4.23
nazis,1220,43609,1.25
nazis,750,43609,3.43
nazis,750,43609,3.43
nazis,318,43609,1.02
neil gaiman,3000,30385,1.02
neil gaiman,3000,30385,1.02
neil gaiman,1527,30385,1.02
neo-nazis,33072,53095,1.02
neo-nazis,628,53095,1.02
neo-nazis,379,53095,1.02
neo-nazis,196,53095,1.02
nerds,5349,72438,4.06
nerds,2502,72438,2.44
nerds,1968,72438,2.97
nerds,441,72438,3.16
new orleans,34532,109336,3.97
new orleans,3386,109336,1.02
new orleans,2881,109336,3.57
new orleans,253,109336,3.45
new orleans,253,109336,3.45
new orleans,8873,109336,1.03
new york,1275,52350,3.67
new york,56152,52350,1.02
new york,51705,52350,1.04
new york,44195,52350,1.02
new york,26729,52350,1.01
new york,7720,52350,1.02
new york,2334,52350,4.25
new york city,59900,51350,4.02
new york city,45720,51350,4.33
new york city,7419,51350,3.44
new york city,3476,51350,3.9
new york city,3039,51350,3.46
new york city,2797,51350,2.06
new york city,111,51350,4.23
new york city,46850,51350,1.03
new york city,45442,51350,1.88
new york city,7090,51350,1.02
new york city,4002,51350,2.03
new york city,3081,51350,1.09
new york city,1644,51350,4.79
new york city,1035,51350,1.03
new york city,480,51350,1.57
new zealand,799,6302,1.45
no dialogue,27478,85818,1.06
no plot,5965,15086,1.06
nocturnal,32587,82491,4.49
nocturnal,66097,82491,4.42
nocturnal,56367,82491,1.58
nocturnal,8368,82491,2.11
nocturnal,2917,82491,4.35
nocturnal,1358,82491,3.3
noir,55820,8077,2.79
noir,541,8077,1.67
noir thriller,50,8366,3.99
non-linear,63082,82611,2.95
non-linear,44195,82611,3.2
nonlinear,7438,5748,3.89
nonlinear,7123,5748,4.87
nonlinear,4226,5748,4.71
nonlinear,296,5748,3.36
nonlinear,55820,5748,3.53
nonlinear,33493,5748,1.73
nonlinear,26084,5748,1.01
nonlinear,7317,5748,1.12
nonlinear,4306,5748,1.03
nonlinear,4011,5748,3.83
nonlinear,1690,5748,1.25
nonlinear,1228,5748,1.01
nonlinear,1221,5748,2.75
nonlinear,16,5748,2.28
nostalgia,160,74073,1.09
nostalgic,2918,2688,4.61
nostalgic,2571,2688,1.19
nostalgic,1777,2688,2.59
nostalgic,1391,2688,3.79
nostalgic,1387,2688,3.55
not as good as the first,6333,49235,2.6
not funny,344,81754,2.27
not funny,45728,81754,1.03
not funny,5650,81754,1.48
not funny,4981,81754,1.77
not funny,1732,81754,1.05
not funny,1517,81754,1.33
not funny,1513,81754,1.38
notable nudity,5151,47652,2.76
notable nudity,4718,47652,4.01
notable nudity,4718,47652,4.01
notable nudity,4718,47652,4.01
notable nudity,50872,47652,1.08
notable nudity,1517,47652,1.02
notable soundtrack,4437,29152,1.01
notable soundtrack,1258,29152,1.01
nuclear,750,79006,3.27
nuclear war,750,87923,4.62
nuclear war,589,87923,4.31
nudity,2858,45227,4.04
nudity,51662,45227,2.6
nudity,7346,45227,2.78
nudity,5025,45227,1.51
nudity,217,45227,1.76
nudity (full frontal - notable),4256,88537,4.9
nudity (full frontal - notable),1345,88537,1.26
nudity (full frontal - notable),537,88537,4.73
nudity (full frontal - notable),64575,88537,1.09
nudity (full frontal - notable),63876,88537,2.4
nudity (full frontal - notable),63853,88537,1.16
nudity (full frontal - notable),6338,88537,1.02
nudity (full frontal - notable),5945,88537,3.02
nudity (full frontal - notable),5392,88537,1.01
nudity (full frontal - notable),4973,88537,1.03
nudity (full frontal - notable),4226,88537,4.71
nudity (full frontal - notable),3386,88537,1.12
nudity (full frontal - notable),3147,88537,1.01
nudity (full frontal),4008,86492,1.0
nudity (full frontal),7153,86492,1.01
nudity (full frontal),1676,86492,2.03
nudity (full frontal),1242,86492,1.53
nudity (full frontal),913,86492,1.0
nudity (topless - brief),6807,10567,2.61
nudity (topless - brief),6188,10567,3.93
nudity (topless - brief),2858,10567,4.81
nudity (topless - notable),3617,94177,4.43
nudity (topless - notable),3036,94177,4.21
nudity (topless - notable),719,94177,1.47
nudity (topless - notable),597,94177,2.48
nudity (topless - notable),296,94177,3.76
nudity (topless),34162,25514,1.0
nudity (topless),32587,25514,1.18
nudity (topless),31410,25514,1.1
nudity (topless),5791,25514,4.99
nudity (topless),2858,25514,2.64
nudity (topless),2858,25514,2.64
nudity (topless),2245,25514,1.01
nudity (topless),8961,25514,1.0
nudity (topless),6793,25514,1.01
nudity (topless),2997,25514,1.84
nudity (topless),1957,25514,1.01
nudity (topless),778,25514,4.97
obsession,48780,75536,3.61
obsession,4027,75536,1.03
obsession,904,75536,4.04
obsession,903,75536,4.6
obsession,37741,75536,3.87
obsession,34048,75536,1.22
obsession,5872,75536,3.07
obsession,4446,75536,1.08
obsession,3844,75536,1.88
obsession,924,75536,2.56
ocean,49272,38941,1.37
ocean,2407,38941,2.26
off-beat comedy,6188,76241,3.57
off-beat comedy,3552,76241,3.35
off-beat comedy,2174,76241,3.2
office,2502,25001,4.55
office,36708,25001,1.02
office,1591,25001,1.02
office,141,25001,1.02
oil,3703,30728,2.68
oil,55071,30728,4.49
olympics,1957,17352,4.04
olympics,1957,17352,4.04
olympics,5618,17352,1.02
olympics,3040,17352,1.12
olympics,256,17352,1.01
opera,3868,103094,1.01
opera,1234,103094,1.01
opera,968,103094,1.01
opera,508,103094,1.01
opera,488,103094,1.01
organized crime,2194,37068,4.97
organized crime,21,37068,4.97
organized crime,37733,37068,3.29
organized crime,4438,37068,4.26
organized crime,3435,37068,1.86
organized crime,2908,37068,1.21
organized crime,2093,37068,1.01
organized crime,1961,37068,1.09
organized crime,707,37068,3.52
organized crime,707,37068,3.52
organized crime,553,37068,1.35
original plot,44828,37859,2.89
original plot,7361,37859,4.6
original plot,5313,37859,1.88
original plot,3396,37859,3.99
original plot,2020,37859,1.87
original plot,527,37859,3.96
orphans,7045,93183,1.34
orphans,4896,93183,1.06
oscar (best actor),1293,106267,4.95
oscar (best actor),356,106267,4.68
oscar (best actor),5015,106267,4.99
oscar (best actor),4995,106267,4.97
oscar (best actor),4578,106267,1.01
oscar (best actor),1704,106267,4.97
oscar (best actress),40819,48566,3.9
oscar (best actress),1784,48566,4.74
oscar (best actress),1784,48566,4.74
oscar (best actress),1193,48566,4.39
oscar (best actress),6953,48566,3.91
oscar (best actress),3635,48566,2.73
oscar (best actress),1207,48566,3.91
oscar (best cinematography),48394,107305,4.68
oscar (best cinematography),41571,107305,3.25
oscar (best cinematography),26131,107305,1.39
oscar (best directing),3363,19475,4.99
oscar (best directing),2019,19475,4.99
oscar (best effects - visual effects),44191,14076,1.07
oscar (best foreign language film),45722,47975,1.02
oscar (best foreign language film),26729,47975,1.02
oscar (best music - original song),48043,12453,2.04
oscar (best music - original song),3897,12453,2.92
oscar (best picture),55820,55404,3.27
oscar (best picture),4995,55404,4.08
oscar (best picture),527,55404,4.98
oscar (best supporting actor),4993,46914,4.24
oscar (best supporting actor),593,46914,4.47
oscar (best supporting actress),593,108365,4.87
oscar (best writing - screenplay written directly for the screen),7361,28428,3.82
oscar (best writing - screenplay written directly for the screen),8784,28428,3.44
oscar winner,356,46721,4.55
oscar winner,7162,46721,1.39
oscar winner,1234,46721,4.49
over the top,51255,70043,1.18
over the top,34162,70043,2.0
overrated,56367,18699,2.6
overrated,6870,18699,1.66
overrated,2710,18699,2.25
overrated,587,18699,1.85
overrated,543,18699,3.71
overrated,356,18699,1.43
overrated,260,18699,1.06
overrated,2628,18699,1.45
overrated,2174,18699,2.81
overrated,1080,18699,1.01
overrated,150,18699,1.01
overrated,145,18699,3.84
palestine,3966,27589,1.15
palestine,2750,27589,1.03
parallel universe,32291,31270,1.07
parallel universe,2959,31270,2.91
paranoia,55280,24675,3.9
paranoia,912,24675,2.06
parenthood,4973,20629,1.29
parenthood,2948,20629,1.23
parenthood,1635,20629,2.94
paris,50872,3185,4.01
paris,50872,3185,4.01
paris,50872,3185,4.01
paris,4973,3185,4.75
paris,4308,3185,4.06
paris,1305,3185,1.05
paris,912,3185,2.57
paris,901,3185,4.62
paris,236,3185,4.98
paris,7458,3185,1.89
paris,6730,3185,1.01
paris,3996,3185,1.01
paris,586,3185,1.88
parody,8360,94930,2.24
parody,3671,94930,4.99
parody,2791,94930,4.73
parody,5970,94930,1.09
parody,3481,94930,3.11
parody,3005,94930,1.57
parody,2398,94930,1.04
parody,1256,94930,4.99
parody,1214,94930,1.01
parody,928,94930,2.22
penguins,1148,72109,2.19
penguins,1148,72109,2.19
penguins,3751,72109,1.69
penguins,1580,72109,1.3
penguins,1223,72109,2.43
perfect,7361,51934,2.54
perfect,3863,51934,2.0
period piece,2336,91905,4.98
period piece,1225,91905,4.96
period piece,26425,91905,1.26
peter pan,7164,20248,1.01
peter pan,2087,20248,1.01
pg-13,54286,63071,1.72
pg-13,2301,63071,4.98
pg-13,1721,63071,4.97
philip k. dick,5445,32652,4.36
philip k. dick,5445,32652,4.36
philip k. dick,541,32652,4.32
philip k. dick,1212,32652,1.04
philosophical,2571,82280,3.59
philosophical,1237,82280,4.54
philosophical,5445,82280,3.76
philosophical,5291,82280,3.91
philosophical,1913,82280,1.77
philosophy,6934,84393,3.39
philosophy,4878,84393,2.05
philosophy,2571,84393,3.57
philosophy,2571,84393,3.57
philosophy,741,84393,4.49
philosophy,59220,84393,4.15
philosophy,5903,84393,3.33
philosophy,5618,84393,1.94
philosophy,2321,84393,4.27
philosophy,1760,84393,1.01
philosophy,1095,84393,3.22
photographer,904,82958,1.06
photographer,904,82958,1.06
photographer,904,82958,1.06
photography,3468,52563,2.15
pigs,2384,29245,4.51
pigs,34048,29245,1.01
pirates,45722,12183,4.99
pirates,30810,12183,1.17
pirates,6539,12183,4.9
pirates,1197,12183,1.84
pirates,55274,12183,1.09
pirates,53322,12183,1.08
pirates,26776,12183,4.01
pirates,8972,12183,2.7
pirates,1591,12183,1.01
pirates,586,12183,1.7
pirates,47,12183,1.62
pixar,68954,14696,1.0
pixar,8961,14696,1.0
pixar,8360,14696,1.0
pixar,6377,14696,1.0
pixar,6377,14696,1.0
pixar,4886,14696,1.0
pixar,1,14696,1.0
pixar,1,14696,1.0
pixar,55820,14696,1.0
pixar,54001,14696,1.0
pixar,4963,14696,1.0
pixar,4366,14696,1.0
pixar,3681,14696,1.0
pixar,2918,14696,1.0
pixar,2423,14696,1.0
pixar,1784,14696,1.0
pixar,595,14696,1.0
pixar,588,14696,1.0
pixar animation,60069,30970,4.9
pixar animation,6003,30970,1.01
pixar animation,2105,30970,1.02
plot,1653,103753,1.36
plot,45074,103753,1.17
plot,3996,103753,2.03
plot twist,2959,24018,4.73
plot twist,2762,24018,4.17
plot twist,911,24018,4.35
plot twist,34542,24018,1.25
plot twist,1732,24018,3.5
plot twist,1617,24018,4.72
poetry,265,47380,2.83
poignant,2858,76660,3.27
poignant,1261,76660,1.09
poignant,1198,76660,1.03
poignant,318,76660,2.97
pointless,5650,53569,2.58
poker,58803,91340,3.79
poker,49272,91340,3.22
poker,2542,91340,3.79
poker,745,91340,1.6
police,2985,59938,4.11
police,2194,59938,4.97
police,1466,59938,4.8
police,6,59938,4.42
police,34319,59938,3.42
police,5613,59938,1.03
police,2405,59938,1.03
police corruption,55765,71640,4.84
police corruption,3275,71640,2.47
police corruption,59784,71640,1.26
police corruption,2011,71640,1.55
police investigation,4865,47735,4.34
police investigation,1260,47735,3.69
political,36517,20373,4.33
political,1267,20373,4.91
political,56171,20373,1.95
political,27773,20373,1.88
political,4967,20373,2.77
political,1203,20373,3.52
politics,45950,86819,4.42
politics,45950,86819,4.42
politics,44195,86819,3.74
politics,26776,86819,1.08
politics,5669,86819,4.38
politics,2919,86819,4.53
politics,750,86819,4.05
politics,750,86819,4.05
politics,26007,86819,3.23
politics,8464,86819,2.97
politics,7210,86819,1.06
politics,1608,86819,3.29
politics,904,86819,1.05
politics,587,86819,1.01
politics,474,86819,2.35
politics,150,86819,1.08
politics,65,86819,2.67
pornography,16,108852,4.0
post apocalyptic,60069,21710,2.64
post apocalyptic,6502,21710,4.98
post apocalyptic,2571,21710,4.2
post apocalyptic,327,21710,4.16
post apocalyptic,34048,21710,3.76
post apocalyptic,8644,21710,2.87
post apocalyptic,4998,21710,1.01
post apocalyptic,4370,21710,2.22
post apocalyptic,2916,21710,3.38
post apocalyptic,2009,21710,4.98
post apocalyptic,1552,21710,2.35
post apocalyptic,1396,21710,2.16
post apocalyptic,1240,21710,4.98
post apocalyptic,931,21710,1.01
post apocalyptic,253,21710,1.7
post apocalyptic,198,21710,2.79
post-apocalyptic,68791,52718,4.34
post-apocalyptic,3702,52718,3.02
post-apocalyptic,2571,52718,3.17
post-apocalyptic,2571,52718,3.17
post-apocalyptic,48774,52718,4.27
post-apocalyptic,6618,52718,1.0
post-apocalyptic,6537,52718,4.76
post-apocalyptic,2858,52718,1.0
post-apocalyptic,2470,52718,1.02
post-apocalyptic,1917,52718,4.61
post-apocalyptic,1653,52718,2.39
post-apocalyptic,1527,52718,1.87
post-apocalyptic,1207,52718,1.0
post-apocalyptic,541,52718,3.67
post-apocalyptic,292,52718,4.86
poverty,8873,24582,1.24
poverty,5810,24582,2.3
poverty,2467,24582,2.21
powerful ending,71464,76462,4.05
powerful ending,7153,76462,3.99
predictable,68358,4557,1.91
predictable,6187,4557,1.53
predictable,50,4557,1.66
predictable,46972,4557,4.25
predictable,4874,4557,1.9
predictable,3827,4557,3.84
predictable,3826,4557,2.82
predictable,2150,4557,1.43
predictable,1747,4557,2.2
predictable,1438,4557,3.53
pregnancy,72395,39030,3.85
pregnancy,5,39030,4.2
pregnancy,1380,39030,2.12
prequel,6659,48581,1.01
prequel,4256,48581,1.01
prequel,1257,48581,1.01
prequel,6,48581,1.01
pretentious,4210,562,4.1
pretentious,3160,562,4.07
pretentious,364,562,1.02
pretentious,172,562,1.09
prison,64622,15332,3.87
prison,44191,15332,4.21
prison,3147,15332,4.88
prison,2329,15332,3.5
prison,2329,15332,3.5
prison,1608,15332,1.73
prison,1573,15332,4.71
prison,1343,15332,2.87
prison,1206,15332,2.7
prison,1206,15332,2.7
prison,733,15332,3.96
prison,318,15332,4.55
prison,288,15332,2.93
prison,8368,15332,1.69
prison,5574,15332,1.34
prison,4979,15332,3.42
prison,3624,15332,2.64
prison,2997,15332,1.8
prison,2875,15332,3.59
prison,2803,15332,1.01
prison,2232,15332,1.85
prison,2002,15332,1.01
prison,1214,15332,1.23
prison,1046,15332,1.01
prison,968,15332,1.01
prison,457,15332,3.11
prison,434,15332,1.01
prison escape,1374,49765,1.76
prison escape,593,49765,3.02
prison escape,47,49765,1.87
private detective,1252,1696,4.67
private detective,1923,1696,2.1
prohibition,47646,30436,3.8
prohibition,2194,30436,4.1
prohibition,910,30436,3.53
prohibition,58839,30436,1.07
prohibition,2921,30436,1.62
prohibition,900,30436,1.1
prohibition,231,30436,1.06
propaganda,7318,7368,2.47
prostitution,4865,104475,3.8
prostitution,1266,104475,3.38
prostitution,31433,104475,2.9
prostitution,2712,104475,4.56
psychiatry,527,59314,1.08
psychological,2997,104622,4.04
psychological,6708,104622,2.74
psychological,1214,104622,1.59
psychological,594,104622,1.03
psychological,168,104622,1.02
psychological,50,104622,3.75
psychology,51086,29402,3.35
psychology,48516,29402,3.74
psychology,5608,29402,4.34
psychology,2762,29402,3.27
psychology,1961,29402,3.55
psychology,1206,29402,4.6
psychology,50794,29402,2.28
psychology,33171,29402,4.58
psychology,27773,29402,1.38
psychology,5872,29402,2.16
psychology,3869,29402,1.14
psychology,3536,29402,1.13
psychology,3020,29402,4.05
psychology,2748,29402,1.31
psychology,1196,29402,1.16
psychology,1090,29402,4.13
psychology,367,29402,1.05
psychology,135,29402,2.26
pulp,2115,64193,1.5
pulp,2115,64193,1.5
punk,2348,53720,4.13
punk,3994,53720,1.48
punk,1997,53720,1.29
queer,1094,109037,1.18
queer,54004,109037,3.38
queer,527,109037,2.77
quirky,6874,52344,3.3
quirky,6001,52344,1.01
quirky,5673,52344,4.65
quirky,4973,52344,2.23
quirky,2959,52344,3.4
quirky,1201,52344,2.57
quirky,44694,52344,2.85
quirky,35836,52344,3.59
quirky,8961,52344,2.35
quirky,7153,52344,1.17
quirky,6377,52344,2.76
quirky,5971,52344,3.61
quirky,1885,52344,3.95
quirky,1333,52344,1.01
quirky,1265,52344,3.88
quirky,1253,52344,2.68
quirky,1207,52344,1.28
quirky,372,52344,3.68
quotable,260,5979,3.67
quotable,1358,5979,4.64
quotable,953,5979,4.58
race,4799,15742,1.08
race,53125,15742,2.51
race,3993,15742,1.19
race,1621,15742,1.37
race,150,15742,2.26
race issues,4370,48621,1.42
racing,46335,26646,4.95
racing,6383,26646,4.64
racing,51935,26646,1.5
racing,8808,26646,1.06
racing,5048,26646,4.88
racing,2628,26646,3.55
racing,1721,26646,1.05
racism,33166,8820,2.9
racism,33166,8820,2.9
racism,3671,8820,2.87
racism,2329,8820,4.11
racism,1271,8820,2.37
racism,57640,8820,2.99
racism,48783,8820,2.36
rape,1961,29380,1.3
rape,805,29380,4.22
rape,32587,29380,3.67
rape,6942,29380,1.25
rape,6815,29380,1.06
rape,3508,29380,4.91
rape,1476,29380,1.02
rape,1193,29380,1.75
rats,4963,106765,1.03
rats,4886,106765,1.04
realistic,26131,19538,4.92
realistic,50872,19538,1.15
realistic,27727,19538,3.94
realistic,5418,19538,3.46
realistic,4235,19538,3.83
realistic,3526,19538,1.91
realistic,3481,19538,2.68
realistic,2502,19538,2.71
realistic,2076,19538,3.24
realistic,1299,19538,4.67
realistic,1208,19538,2.83
realistic,1090,19538,3.4
realistic,377,19538,1.83
realistic,60,19538,1.41
rebellion,2858,14536,3.36
redemption,44204,76395,4.7
redemption,1210,76395,3.84
redemption,40819,76395,2.92
reflective,49272,73993,1.13
reflective,27727,73993,4.92
reflective,8848,73993,4.07
reflective,7820,73993,2.15
reflective,2772,73993,1.3
reflective,111,73993,3.53
relationships,7486,2176,4.96
relationships,5617,2176,4.39
relationships,1307,2176,4.91
relationships,68954,2176,2.17
relationships,56885,2176,3.72
relationships,508,2176,4.11
religion,68554,52817,3.74
religion,56782,52817,2.83
religion,56145,52817,1.86
religion,8973,52817,2.93
religion,8366,52817,4.45
religion,5294,52817,2.9
religion,4720,52817,2.63
religion,3275,52817,3.34
religion,3247,52817,2.69
religion,3053,52817,4.25
religion,3052,52817,3.75
religion,2745,52817,4.71
religion,2662,52817,1.02
religion,1584,52817,2.2
religion,1500,52817,1.01
religion,1136,52817,3.51
religion,537,52817,1.36
religion,36,52817,3.38
religion,52456,52817,1.33
religion,46578,52817,1.43
religion,33794,52817,1.04
religion,27816,52817,1.68
religion,5056,52817,3.1
religion,4638,52817,1.0
religion,3555,52817,1.03
religion,1962,52817,1.65
religion,319,52817,1.1
remade,27773,42322,1.01
remade,3032,42322,1.96
remade,25952,42322,1.01
remade,7051,42322,1.01
remade,908,42322,1.01
remake,48516,11463,3.42
remake,34048,11463,4.63
remake,1367,11463,2.53
remake,60161,11463,1.0
remake,52319,11463,1.14
remake,7826,11463,1.0
remake,4407,11463,1.01
remake,4361,11463,1.01
remake,539,11463,1.36
revenge,6874,57872,3.86
revenge,5569,57872,4.96
revenge,3578,57872,4.32
revenge,1345,57872,4.58
revenge,1266,57872,4.95
revenge,830,57872,1.02
revenge,110,57872,4.39
revenge,64701,57872,1.02
revenge,33437,57872,4.98
revenge,27611,57872,4.24
revolution,46530,18901,1.07
revolution,6365,18901,3.91
revolution,2571,18901,3.45
revolution,2357,18901,2.38
revolution,2174,18901,1.02
ridiculous,27721,19275,1.05
ridiculous,6942,19275,1.39
ridiculous,5142,19275,3.94
ridiculous,3453,19275,4.55
rio de janeiro,6016,58847,3.46
rio de janeiro,4920,58847,3.97
road movie,46578,11299,3.81
road movie,46578,11299,3.81
road movie,8873,11299,4.31
road movie,3418,11299,4.45
road movie,26366,11299,2.29
road movie,1963,11299,1.99
road movie,333,11299,4.47
road movie,1,11299,4.48
road trip,55269,53830,4.13
road trip,46578,53830,4.09
road trip,45517,53830,3.35
road trip,4276,53830,4.94
road trip,3608,53830,4.98
road trip,3168,53830,4.53
road trip,3168,53830,4.53
road trip,231,53830,4.15
road trip,39231,53830,4.53
road trip,6058,53830,2.25
road trip,3421,53830,4.97
road trip,1608,53830,1.33
road trip,1198,53830,1.61
road trip,932,53830,2.81
road trip,597,53830,1.31
roald dahl,4896,101979,1.01
roald dahl,2174,101979,1.01
robbery,1221,68886,1.14
robert downey jr,44399,52996,2.82
robert downey jr,39292,52996,4.98
robert downey jr,2770,52996,1.8
robert downey jr,2134,52996,1.44
robert downey jr,54281,52996,3.64
robert downey jr,48856,52996,2.3
robert downey jr,2416,52996,4.47
robert downey jr,1860,52996,1.01
robert ludlum,5418,86168,3.05
robert ludlum,912,86168,1.04
robert ludlum,10,86168,1.02
robots,59315,48262,4.46
robots,8644,48262,4.99
robots,6934,48262,4.15
robots,6537,48262,4.35
robots,5378,48262,3.67
robots,1196,48262,3.96
robots,1196,48262,3.96
robots,1148,48262,1.02
robots,589,48262,5.0
robots,541,48262,3.57
robots,260,48262,3.84
robots,260,48262,3.84
robots,37733,48262,1.01
robots,7361,48262,1.0
robots,6711,48262,1.0
robots,3224,48262,1.01
robots,2997,48262,1.01
robots,2571,48262,3.37
robots,2137,48262,1.67
robots,2028,48262,1.86
robots,2011,48262,1.95
robots,1198,48262,1.22
robots,293,48262,1.09
rock and roll,6863,59256,3.89
rock and roll,3897,59256,4.43
rock and roll,3363,59256,3.49
rock and roll,3210,59256,1.44
rock and roll,1298,59256,4.78
rock and roll,1270,59256,3.09
rock and roll,1270,59256,3.09
rock and roll,44022,59256,1.1
romance,66203,35012,3.43
romance,33493,35012,2.81
romance,5378,35012,2.76
romance,4973,35012,3.35
romance,4973,35012,3.35
romance,4014,35012,2.57
romance,1721,35012,4.88
romance,1500,35012,3.78
romance,1265,35012,2.85
romance,1183,35012,4.54
romance,595,35012,4.6
romance,353,35012,1.22
romance,53322,35012,2.58
romance,45950,35012,1.25
romance,33794,35012,1.08
romance,8860,35012,1.36
romance,7027,35012,1.74
romance,5903,35012,1.72
romance,5222,35012,3.55
romance,4085,35012,1.62
romance,3516,35012,3.71
romance,3155,35012,5.0
romance,1729,35012,3.63
romance,1148,35012,1.1
romance,1089,35012,2.79
romance,904,35012,2.18
romance,901,35012,4.29
romance,480,35012,1.07
romance,170,35012,2.57
romantic,2671,39325,4.64
romantic,7153,39325,1.44
romantic,4995,39325,2.88
romantic,1704,39325,2.23
romantic,1569,39325,3.84
romantic,1101,39325,2.37
