tag,item_id,tag_id,predictions
monster,1214,99159,4.59
monster,3703,99159,1.16
monty python,1136,51285,3.66
monty python,1136,51285,3.66
monty python,1080,51285,4.98
monty python,1080,51285,4.98
monty python,51084,51285,1.0
monty python,36401,51285,2.01
monty python,8874,51285,2.16
monty python,3671,51285,1.99
monty python,2946,51285,1.02
monty python,2301,51285,1.97
monty python,593,51285,1.01
monty python,357,51285,1.04
moody,2291,17988,4.13
moon,150,39803,3.48
moon,8838,39803,1.03
moral ambiguity,3793,3495,1.95
moral ambiguity,296,3495,2.03
moral ambiguity,7153,3495,2.56
morality,1201,109333,2.89
morality,440,109333,3.55
mother daughter relationship,1200,92456,1.05
mother-son relationship,33004,21489,1.09
mother-son relationship,5690,21489,2.85
mountain climbing,3623,71625,1.17
mountain climbing,434,71625,4.88
mountain climbing,45208,71625,2.03
movie business,44195,74488,1.0
movie business,3551,74488,1.0
movie business,1333,74488,1.0
mtv,2599,663,1.02
mtv,7147,663,1.01
mtv,6503,663,1.02
multiple storylines,51662,92930,1.02
multiple storylines,46578,92930,2.88
multiple storylines,7156,92930,4.36
multiple storylines,5225,92930,1.02
multiple storylines,4226,92930,1.84
multiple storylines,3481,92930,1.86
multiple storylines,2023,92930,3.59
multiple storylines,1717,92930,1.54
multiple storylines,1617,92930,3.1
multiple storylines,329,92930,2.98
multiple storylines,47,92930,1.36
mummy,8861,362,1.21
muppets,3396,32860,4.81
muppets,2140,32860,3.75
muppets,1967,32860,3.5
muppets,107,32860,4.99
muppets,5015,32860,1.01
murder,52722,66794,2.48
murder,30749,66794,4.8
murder,30707,66794,1.03
murder,527,66794,4.88
murder,1263,66794,3.57
music,64957,6528,2.94
music,63082,6528,1.91
music,46062,6528,4.94
music,40819,6528,4.99
music,8958,6528,5.0
music,4308,6528,4.74
music,2628,6528,1.02
music,1220,6528,4.99
music,1212,6528,3.87
music,858,6528,1.1
music,260,6528,1.0
music,62,6528,4.92
music,62155,6528,2.68
music,60333,6528,1.97
music,58103,6528,1.77
music,46976,6528,1.32
music,46530,6528,1.0
music,6993,6528,1.0
music,4787,6528,1.01
music,4011,6528,1.18
music,2605,6528,1.0
music,1907,6528,2.33
music,1356,6528,1.0
music,1246,6528,2.73
musical,8958,100373,1.01
musical,3967,100373,3.69
musical,2657,100373,4.99
musical,1073,100373,3.05
musical,1029,100373,3.09
musical,919,100373,4.8
musical,588,100373,3.82
musical,588,100373,3.82
musical,588,100373,3.82
musical,61160,100373,1.82
musical,53125,100373,1.72
musical,51091,100373,1.02
musical,33004,100373,1.03
musical,7142,100373,3.07
musical,6776,100373,2.44
musical,4344,100373,1.76
musical,3677,100373,2.26
musical,3496,100373,1.23
musical,2942,100373,3.45
musical,1201,100373,1.38
musical,1036,100373,1.0
musical,260,100373,1.11
musicians,3481,41522,4.34
mutants,45499,71554,4.76
mystery,6870,70943,3.66
mystery,2959,70943,2.55
mystery,593,70943,3.42
mystery,50,70943,4.2
mystery,32,70943,4.3
mystery,58105,70943,3.2
mystery,3178,70943,1.38
mystery,2717,70943,1.02
mystery,2683,70943,1.02
mystery,1035,70943,1.01
mystery,364,70943,1.02
mystery,21,70943,3.11
mythology,2115,25968,3.78
mythology,316,25968,3.87
mythology,52328,25968,1.34
mythology,1080,25968,3.91
mythology,910,25968,1.21
narrated,34198,80090,4.09
narrated,2858,80090,4.36
narrated,1230,80090,4.06
narrated,1213,80090,4.96
narrated,1208,80090,4.41
narrated,55116,80090,3.13
narrated,6787,80090,1.09
narrated,4725,80090,1.1
narrated,3198,80090,3.3
narrated,2542,80090,4.59
narrated,2094,80090,2.7
nasa,1231,32700,4.16
nasa,39183,32700,1.42
native americans,923,37474,1.05
nature,5952,62128,2.07
nature,4993,62128,2.54
nazi,4223,36965,3.61
nazis,4728,43609,1.28
nazis,1035,43609,3.74
nazis,912,43609,4.82
nazis,59615,43609,3.99
nazis,7147,43609,1.01
nazis,5009,43609,1.4
nazis,1833,43609,1.01
nazis,1193,43609,1.01
nazis,750,43609,3.43
neil gaiman,54259,30385,1.02
neil gaiman,2393,30385,1.02
neil gaiman,2093,30385,1.02
neo-nazis,2329,53095,3.67
neo-nazis,1298,53095,1.6
neo-nazis,1298,53095,1.6
neo-noir,541,21992,3.68
neo-noir,6870,21992,1.25
neo-noir,34,21992,1.47
nerds,7346,72438,2.86
new jersey,8784,6965,4.84
new jersey,4734,6965,4.91
new york,1230,52350,4.03
new york,902,52350,4.87
new york,55276,52350,3.5
new york,6669,52350,1.02
new york city,4489,51350,2.18
new york city,1645,51350,3.4
new york city,1876,51350,3.89
new york city,318,51350,1.46
new zealand,41566,6302,1.49
new zealand,4280,6302,1.12
no dialogue,1284,85818,1.06
no dialogue,1196,85818,2.2
no plot,70286,15086,1.07
nocturnal,33794,82491,3.26
nocturnal,8950,82491,4.75
nocturnal,2901,82491,4.71
nocturnal,50,82491,1.87
noir,7123,8077,2.53
noir,1037,8077,1.49
noir,608,8077,4.57
noir,123,8077,2.68
noir thriller,7044,8366,2.52
noir thriller,2763,8366,1.21
noir thriller,47,8366,3.96
non-hollywood ending,4276,79460,2.78
non-linear,4973,82611,2.09
nonlinear,48780,5748,3.38
nonlinear,7361,5748,4.5
nonlinear,6874,5748,3.62
nonlinear,6874,5748,3.62
nonlinear,1464,5748,3.99
nonlinear,296,5748,3.36
nonlinear,296,5748,3.36
nonlinear,296,5748,3.36
nonlinear,54962,5748,3.45
nonlinear,50872,5748,1.07
nonlinear,49932,5748,4.96
nonlinear,31785,5748,2.91
nonlinear,26729,5748,3.43
nonlinear,7714,5748,1.01
nonlinear,2997,5748,3.67
nonlinear,2762,5748,3.45
nonlinear,1968,5748,1.72
nonlinear,1729,5748,2.48
nonlinear,1527,5748,1.21
nonlinear,1136,5748,1.86
nonlinear,858,5748,2.63
nonlinear,594,5748,1.45
nostalgic,67734,2688,3.91
nostalgic,1270,2688,3.69
nostalgic,356,2688,2.44
nostalgic,8376,2688,2.65
nostalgic,1777,2688,2.59
nostalgic,1580,2688,1.15
not funny,52973,81754,1.8
not funny,6535,81754,1.91
not funny,3826,81754,1.59
not funny,2918,81754,1.07
not funny,2716,81754,1.04
not funny,2683,81754,1.22
not funny,736,81754,4.75
not funny,541,81754,4.86
not funny,318,81754,3.15
notable nudity,5151,47652,2.76
notable nudity,4718,47652,4.01
notable nudity,5810,47652,1.83
notable nudity,3969,47652,1.19
notable soundtrack,296,29152,1.01
notable soundtrack,2617,29152,1.01
nuclear war,750,87923,4.62
nuclear war,2731,87923,1.01
nuclear war,1240,87923,4.02
nuclear war,1175,87923,1.31
nudity,48982,45227,1.05
nudity (full frontal - brief),5225,101580,4.28
nudity (full frontal - brief),20,101580,1.46
nudity (full frontal - notable),6927,88537,3.05
nudity (full frontal - notable),3992,88537,2.96
nudity (full frontal - notable),1673,88537,4.95
nudity (full frontal - notable),1354,88537,3.28
nudity (full frontal - notable),26492,88537,1.05
nudity (full frontal - notable),2692,88537,3.01
nudity (full frontal - notable),2321,88537,1.1
nudity (full frontal - notable),1278,88537,1.02
nudity (full frontal),1258,86492,1.14
nudity (full frontal),1179,86492,2.37
nudity (full frontal),59784,86492,1.0
nudity (full frontal),30749,86492,1.01
nudity (full frontal),6927,86492,1.2
nudity (full frontal),5747,86492,1.0
nudity (full frontal),3706,86492,3.75
nudity (rear),2262,2428,4.28
nudity (topless - brief),52973,10567,4.05
nudity (topless - brief),3448,10567,1.01
nudity (topless - brief),10,10567,1.0
nudity (topless - notable),6953,94177,2.64
nudity (topless - notable),41716,94177,3.15
nudity (topless - notable),3785,94177,4.17
nudity (topless - notable),3509,94177,4.74
nudity (topless - notable),1466,94177,3.11
nudity (topless - notable),780,94177,1.2
nudity (topless),3275,25514,1.03
nudity (topless),3046,25514,3.79
nudity (topless),2858,25514,2.64
nudity (topless),2329,25514,1.1
nudity (topless),56949,25514,1.2
nudity (topless),56174,25514,1.0
nudity (topless),4643,25514,1.0
nudity (topless),2745,25514,1.01
nudity (topless),1644,25514,1.39
nudity (topless),1210,25514,1.0
nudity (topless),745,25514,1.05
nudity (topless),593,25514,1.39
obsession,8949,75536,3.9
obsession,1225,75536,4.27
obsession,233,75536,4.97
obsession,4016,75536,1.07
obsession,3994,75536,4.25
obsession,1784,75536,2.7
obsession,913,75536,3.06
ocean,4351,38941,2.39
ocean,1059,38941,1.07
ocean,356,38941,2.95
off-beat comedy,8376,76241,4.24
off-beat comedy,8376,76241,4.24
off-beat comedy,1527,76241,2.28
off-beat comedy,1030,76241,2.03
off-beat comedy,50,76241,1.23
office,5959,25001,1.05
office,1875,25001,4.91
oil,8622,30728,4.46
oil,2249,30728,1.18
olympics,52245,17352,1.09
olympics,2792,17352,1.01
olympics,2690,17352,1.05
olympics,1597,17352,1.01
olympics,1396,17352,1.02
olympics,778,17352,1.03
olympics,256,17352,1.01
ominous,1917,27634,2.42
opera,49932,103094,1.01
opera,45335,103094,1.01
opera,5135,103094,1.01
opera,4361,103094,1.01
opera,4361,103094,1.01
organized crime,55765,37068,4.18
organized crime,3275,37068,3.99
organized crime,2542,37068,4.37
organized crime,858,37068,4.79
organized crime,58295,37068,1.73
organized crime,41573,37068,1.17
organized crime,7438,37068,4.31
organized crime,5630,37068,1.02
organized crime,2011,37068,1.01
organized crime,47,37068,1.88
original,1682,70479,4.97
original,26350,70479,4.29
original,2485,70479,3.4
original,1221,70479,3.0
oscar (best actor),3578,106267,4.98
oscar (best actor),8665,106267,4.13
oscar (best actor),8633,106267,1.02
oscar (best actor),1263,106267,4.94
oscar (best actress),8340,48566,1.04
oscar (best actress),5991,48566,4.74
oscar (best effects - visual effects),45722,14076,3.74
oscar (best effects - visual effects),2115,14076,4.98
oscar (best effects - visual effects),318,14076,3.75
oscar (best effects - visual effects),34,14076,4.88
oscar (best foreign language film),56757,47975,1.02
oscar (best foreign language film),44195,47975,1.02
oscar (best foreign language film),1231,47975,1.05
oscar (best foreign language film),527,47975,3.52
oscar (best music - original score),3751,29311,1.04
oscar (best music - original song),8848,12453,1.15
oscar (best music - original song),1035,12453,3.13
oscar (best music - original song),296,12453,2.26
oscar (best picture),7153,55404,4.98
oscar (best picture),4487,55404,1.02
oscar (best supporting actor),46578,46914,4.47
oscar (best supporting actor),2762,46914,4.4
oscar (best supporting actress),1617,108365,4.84
oscar (best supporting actress),6709,108365,3.16
oscar winner,36527,46721,1.77
oscar winner,5952,46721,4.53
oscar winner,920,46721,4.56
over the top,2688,70043,1.1
over the top,588,70043,1.04
overrated,56367,18699,2.6
overrated,56367,18699,2.6
overrated,2997,18699,1.23
overrated,260,18699,1.06
overrated,60069,18699,2.91
overrated,49272,18699,1.64
overrated,7445,18699,1.0
overrated,4235,18699,2.04
overrated,2672,18699,2.62
overrated,1291,18699,3.69
overrated,1221,18699,2.55
overrated,1221,18699,2.55
overrated,1196,18699,1.02
overrated,1097,18699,1.63
palestine,26131,27589,1.08
palestine,3740,27589,1.04
parallel universe,62511,31270,3.81
parallel universe,4993,31270,4.93
parallel universe,2571,31270,2.79
parallel universe,1370,31270,1.65
paranoia,1921,24675,4.2
paranoid,904,89067,3.88
paranoid,750,89067,1.77
paranoid,97,89067,3.86
parenthood,46578,20629,2.76
parenthood,4878,20629,1.73
paris,7265,3185,4.77
paris,5782,3185,2.62
paris,5782,3185,2.62
paris,783,3185,3.91
paris,7458,3185,1.89
paris,6541,3185,1.03
paris,2799,3185,1.13
paris,2641,3185,1.16
paris,2109,3185,2.26
paris,1722,3185,2.0
paris,586,3185,1.88
parody,2478,94930,4.45
parody,1580,94930,3.86
parody,1580,94930,3.86
parody,1527,94930,2.37
parody,1527,94930,2.37
parody,1527,94930,2.37
parody,1136,94930,4.41
parody,54732,94930,4.71
parody,6296,94930,4.13
parody,5010,94930,2.62
parody,19,94930,4.99
passionate,6863,14693,4.16
passionate,110,14693,4.46
penguins,33615,72109,4.17
penguins,3751,72109,1.69
penguins,1223,72109,2.43
penguins,1223,72109,2.43
perfect,1198,51934,2.27
period piece,3328,91905,1.69
period piece,151,91905,3.17
peter pan,8970,20248,1.01
peter pan,3489,20248,1.01
pg-13,56782,63071,1.09
pg-13,8622,63071,4.97
philip k. dick,48516,32652,1.15
philip k. dick,44849,32652,2.62
philip k. dick,30825,32652,1.02
philip k. dick,2918,32652,1.02
philosophical,6365,82280,3.87
philosophical,3054,82280,2.11
philosophical,2311,82280,3.14
philosophical,1183,82280,3.38
philosophy,7361,84393,3.73
philosophy,5902,84393,4.26
philosophy,2571,84393,3.57
philosophy,2571,84393,3.57
philosophy,6534,84393,3.07
philosophy,3996,84393,3.41
philosophy,3623,84393,1.6
philosophy,3052,84393,3.62
philosophy,2542,84393,1.89
philosophy,1961,84393,2.9
philosophy,1407,84393,1.48
philosophy,1222,84393,4.57
photographer,5528,82958,1.09
photography,47,52563,3.35
pigs,71254,29245,1.01
pigs,54272,29245,2.41
pigs,1012,29245,1.01
pirates,45722,12183,4.99
pirates,25866,12183,4.99
pirates,6539,12183,4.9
pirates,1197,12183,1.84
pirates,53322,12183,1.08
pirates,3751,12183,1.22
pirates,2059,12183,1.0
pirates,1920,12183,1.09
pirates,1028,12183,1.01
pirates,761,12183,1.06
pixar,60069,14696,1.0
pixar,50872,14696,1.0
pixar,6377,14696,1.0
pixar,5218,14696,1.0
pixar,4306,14696,1.0
pixar,4306,14696,1.0
pixar,3114,14696,1.0
pixar,3114,14696,1.0
pixar,3114,14696,1.0
pixar,1,14696,1.0
pixar,67295,14696,1.0
pixar,8530,14696,1.0
pixar,4995,14696,1.0
pixar,4416,14696,1.0
pixar,2081,14696,1.0
pixar,1198,14696,1.0
pixar,1197,14696,1.0
pixar,1025,14696,1.0
pixar,595,14696,1.0
pixar,154,14696,1.0
pixar animation,31420,30970,1.28
pixar animation,3751,30970,3.31
pixar animation,2105,30970,1.02
pixar animation,595,30970,1.76
plot,5445,103753,3.49
plot,2186,103753,4.71
plot,648,103753,2.91
plot holes,69844,15627,1.92
plot holes,59315,15627,2.01
plot holes,33004,15627,1.97
plot twist,296,24018,4.03
plot twist,27611,24018,1.18
plot twist,4128,24018,3.39
poetry,8464,47380,1.14
poetry,1176,47380,1.68
poignant,1193,76660,3.85
poignant,1193,76660,3.85
poignant,8950,76660,3.86
poignant,4121,76660,1.9
pointless,5902,53569,1.07
pointless,2380,53569,4.5
poker,49272,91340,3.22
poker,1234,91340,4.6
poker,1234,91340,4.6
poker,4963,91340,3.45
poker,3365,91340,1.53
police,1982,59938,1.66
police,1617,59938,4.28
police,1220,59938,1.79
police,1089,59938,1.18
police,8949,59938,1.18
police,344,59938,2.08
police,23,59938,2.29
police corruption,1617,71640,4.82
police corruption,3527,71640,1.44
political,8622,20373,4.95
political,14,20373,4.98
politics,44191,86819,4.0
politics,7348,86819,2.98
politics,7156,86819,4.92
politics,5475,86819,4.72
politics,4008,86819,3.72
politics,2329,86819,3.87
politics,1292,86819,3.0
politics,750,86819,4.05
politics,48394,86819,1.13
politics,47894,86819,3.17
politics,34319,86819,3.32
politics,8464,86819,2.97
politics,7323,86819,3.36
politics,6957,86819,1.02
politics,2028,86819,3.23
politics,1626,86819,2.93
politics,1544,86819,1.34
politics,1261,86819,1.24
politics,1234,86819,1.04
politics,608,86819,1.07
pornography,52973,108852,4.0
post apocalyptic,8644,21710,2.87
post apocalyptic,8644,21710,2.87
post apocalyptic,1027,21710,1.11
post apocalyptic,780,21710,3.66
post apocalyptic,173,21710,3.83
post-apocalyptic,8361,52718,4.47
post-apocalyptic,8361,52718,4.47
post-apocalyptic,6934,52718,3.21
post-apocalyptic,6365,52718,3.59
post-apocalyptic,6365,52718,3.59
post-apocalyptic,2117,52718,1.95
post-apocalyptic,1274,52718,4.99
post-apocalyptic,1274,52718,4.99
post-apocalyptic,71530,52718,2.8
post-apocalyptic,43921,52718,1.01
post-apocalyptic,26258,52718,1.63
post-apocalyptic,5219,52718,2.06
post-apocalyptic,5014,52718,1.0
post-apocalyptic,4370,52718,3.9
post-apocalyptic,3793,52718,1.01
post-apocalyptic,1680,52718,1.0
post-apocalyptic,1573,52718,1.0
post-apocalyptic,1240,52718,4.62
post-apocalyptic,1240,52718,4.62
post-apocalyptic,442,52718,1.0
post-apocalyptic,150,52718,2.42
post-apocalyptic,29,52718,1.02
poverty,47099,24582,4.26
poverty,2706,24582,1.05
powerful ending,318,76462,3.73
powerful ending,64620,76462,3.04
powerful ending,1213,76462,4.06
predictable,7154,4557,4.0
predictable,4720,4557,1.35
predictable,46972,4557,4.25
predictable,8969,4557,4.88
predictable,7347,4557,2.65
predictable,6193,4557,1.09
predictable,5669,4557,1.16
predictable,4052,4557,4.04
predictable,608,4557,1.57
predictable,318,4557,2.53
pregnancy,56367,39030,4.96
pregnancy,61071,39030,3.51
pregnancy,42730,39030,1.03
pregnancy,30822,39030,1.44
pregnancy,736,39030,1.05
prequel,33493,48581,1.01
president,750,49085,3.15
president,750,49085,3.15
president,30816,49085,1.03
president,474,49085,4.52
pretentious,33166,562,3.93
pretentious,7293,562,2.14
pretentious,1073,562,1.03
pretentious,307,562,2.25
prison,40819,15332,3.72
prison,5989,15332,3.61
prison,5782,15332,1.34
prison,4866,15332,1.28
prison,2329,15332,3.5
prison,1552,15332,3.91
prison,1276,15332,4.98
prison,733,15332,3.96
prison,733,15332,3.96
prison,318,15332,4.55
prison,308,15332,3.88
prison,288,15332,2.93
prison,55820,15332,2.22
prison,6534,15332,1.02
prison,4178,15332,1.01
prison,3948,15332,2.13
prison,3689,15332,1.98
prison,3409,15332,1.25
prison,2959,15332,1.77
prison,2746,15332,2.87
prison,1344,15332,4.99
prison,1193,15332,2.71
prison,1193,15332,2.71
prison,1059,15332,1.02
prison,551,15332,1.01
prison,541,15332,2.81
prison,457,15332,3.11
prison escape,318,49765,4.78
prison escape,4306,49765,3.17
prison escape,1376,49765,1.11
prison escape,1129,49765,4.86
prison escape,733,49765,4.66
private detective,3683,1696,3.93
private detective,55290,1696,3.81
private detective,1997,1696,1.09
prohibition,2194,30436,4.1
prohibition,910,30436,3.53
propaganda,8622,7368,3.95
propaganda,1222,7368,2.96
propaganda,527,7368,4.29
propaganda,50068,7368,4.33
propaganda,2078,7368,1.73
prostitution,2925,104475,1.17
psychedelic,1282,19303,1.03
psychiatrist,2762,75771,3.47
psychological,8957,104622,3.27
psychological,2959,104622,4.11
psychological,2959,104622,4.11
psychological,47,104622,4.23
psychological,6323,104622,3.67
psychological,4920,104622,4.08
psychological,2657,104622,1.95
psychology,44199,29402,1.97
psychology,4878,29402,3.08
psychology,4226,29402,3.79
psychology,1704,29402,3.03
psychology,1258,29402,4.0
psychology,1219,29402,4.99
psychology,1193,29402,4.3
psychology,628,29402,3.7
psychology,593,29402,4.84
psychology,593,29402,4.84
psychology,47,29402,4.4
psychology,59501,29402,1.04
psychology,53207,29402,3.56
psychology,45081,29402,1.27
psychology,7438,29402,2.68
psychology,6954,29402,3.31
psychology,6365,29402,2.63
psychology,5294,29402,3.12
psychology,4814,29402,4.17
psychology,4465,29402,2.08
psychology,3798,29402,3.12
psychology,3435,29402,1.0
psychology,3274,29402,3.95
psychology,2160,29402,3.39
psychology,158,29402,1.02
psychology,154,29402,4.99
pulp,3176,64193,1.28
pulp,1215,64193,4.91
punk,4855,53720,1.17
punk,3431,53720,3.47
punk,2420,53720,1.44
puppets,3438,38113,1.6
puppets,1288,38113,1.87
queer,1734,109037,4.41
queer,1641,109037,3.49
quirky,8376,52344,3.33
quirky,7438,52344,2.96
quirky,7361,52344,4.99
quirky,4878,52344,1.13
quirky,2502,52344,2.28
quirky,750,52344,4.98
quirky,485,52344,3.5
quirky,60684,52344,1.0
quirky,44759,52344,1.02
quirky,8949,52344,3.24
quirky,7833,52344,1.96
quirky,5685,52344,2.13
quirky,4703,52344,3.66
quirky,3826,52344,2.27
quirky,2712,52344,2.65
quirky,2355,52344,1.13
quirky,2300,52344,3.95
quirky,1210,52344,1.0
quirky,1200,52344,1.23
quirky,541,52344,2.68
quotable,60684,5979,1.59
quotable,356,5979,4.44
quotable,4022,5979,3.41
quotable,3893,5979,2.95
quotable,2683,5979,1.82
quotable,1610,5979,4.54
quotable,1258,5979,4.69
rabbits,3396,1853,1.89
race,3246,15742,1.03
race,2898,15742,1.06
race issues,64614,48621,4.93
race issues,2731,48621,1.05
race issues,953,48621,2.08
racing,6565,26646,4.97
racing,6565,26646,4.97
racing,4369,26646,4.89
racing,4369,26646,4.89
racing,4369,26646,4.89
racing,2628,26646,3.55
racing,531,26646,1.02
racism,57669,8820,1.4
racism,1242,8820,4.64
racism,1198,8820,1.64
racism,2076,8820,1.05
racism,1101,8820,1.22
racism,318,8820,1.51
rags to riches,1022,71935,4.61
rape,6874,29380,1.56
rape,5588,29380,1.92
rape,4450,29380,1.57
rape,2871,29380,4.75
rape,2688,29380,4.3
rape,1961,29380,1.3
rape,1961,29380,1.3
rape,8623,29380,1.94
rape,1265,29380,1.08
rape,595,29380,1.02
rats,6934,106765,1.03
rats,3751,106765,1.21
rats,3751,106765,1.21
rats,3751,106765,1.21
rats,2762,106765,1.48
rats,1911,106765,4.47
realistic,58559,19538,1.81
realistic,2028,19538,4.17
realistic,34150,19538,1.94
realistic,5952,19538,1.51
realistic,4880,19538,2.74
realistic,2692,19538,3.36
realistic,2329,19538,4.54
realistic,1999,19538,1.24
realistic,1396,19538,2.74
realistic,1208,19538,2.83
realistic,648,19538,1.33
redemption,46723,76395,1.46
redemption,778,76395,3.71
redemption,32,76395,2.9
reflective,5056,73993,2.98
reflective,318,73993,3.84
reflective,55069,73993,4.92
reflective,48516,73993,3.3
reflective,27773,73993,3.66
reflective,4973,73993,3.7
reflective,1214,73993,1.07
reflective,858,73993,1.92
relationships,7486,2176,4.96
relationships,1784,2176,4.79
relationships,357,2176,4.91
relationships,39414,2176,4.17
relationships,6537,2176,2.38
relationships,2352,2176,2.88
religion,49524,52817,4.99
religion,3566,52817,1.22
religion,3052,52817,3.75
religion,1645,52817,4.18
religion,1584,52817,2.2
religion,1354,52817,2.32
religion,1293,52817,2.91
religion,55274,52817,4.96
religion,40819,52817,3.94
religion,6850,52817,3.87
religion,6645,52817,1.01
religion,6365,52817,1.37
religion,6213,52817,2.11
religion,5502,52817,3.22
religion,5379,52817,4.84
religion,3538,52817,2.07
religion,1378,52817,2.43
religion,317,52817,1.02
remake,54997,11463,3.68
remake,41569,11463,3.14
remake,3384,11463,1.0
remake,2366,11463,1.03
remake,1222,11463,1.42
remake,849,11463,1.01
revenge,68157,57872,1.86
revenge,2490,57872,4.89
revenge,1234,57872,4.83
revenge,592,57872,3.34
revenge,63992,57872,1.01
revenge,6942,57872,1.01
revenge,6711,57872,1.06
revenge,5956,57872,3.37
revenge,5446,57872,1.02
revenge,4465,57872,1.77
revenge,3033,57872,1.46
revenge,2948,57872,4.23
revenge,2011,57872,3.18
revenge,260,57872,4.06
revenge,50,57872,3.7
revolution,6934,18901,3.98
revolution,2959,18901,3.04
revolution,2791,18901,1.04
revolution,1954,18901,1.03
ridiculous,58297,19275,2.66
ridiculous,47610,19275,2.23
ridiculous,26085,19275,1.71
ridiculous,2382,19275,4.85
ridiculous,1917,19275,3.03
ridiculous,1917,19275,3.03
ridiculous,1917,19275,3.03
ridiculous,208,19275,1.04
rio de janeiro,44191,58847,1.2
rio de janeiro,7419,58847,1.03
road movie,1962,11299,3.85
road movie,318,11299,1.61
road trip,66665,53830,4.06
road trip,46578,53830,4.09
road trip,1884,53830,3.76
road trip,1784,53830,2.81
road trip,345,53830,4.2
road trip,69122,53830,3.28
road trip,69122,53830,3.28
road trip,27317,53830,1.5
road trip,1307,53830,2.7
road trip,368,53830,1.99
roald dahl,661,101979,1.01
roald dahl,19,101979,1.01
robbery,33004,68886,1.49
robbery,31696,68886,1.12
robert downey jr,52724,52996,2.34
robert downey jr,48856,52996,2.3
robert downey jr,1019,52996,1.01
robert ludlum,60074,86168,1.01
robots,59315,48262,4.46
robots,33004,48262,3.3
robots,2628,48262,3.82
robots,1210,48262,3.86
robots,1210,48262,3.86
robots,1196,48262,3.96
robots,589,48262,5.0
robots,260,48262,3.84
robots,41571,48262,1.05
robots,8961,48262,3.0
robots,8961,48262,3.0
robots,4878,48262,1.01
robots,2571,48262,3.37
robots,2571,48262,3.37
robots,2571,48262,3.37
robots,1214,48262,2.56
rock and roll,3897,59256,4.43
rock and roll,1380,59256,4.33
rock and roll,1380,59256,4.33
rock and roll,1380,59256,4.33
rock and roll,1270,59256,3.09
rock and roll,353,59256,2.09
rock and roll,55290,59256,1.84
rock and roll,3477,59256,4.98
rock and roll,2915,59256,2.76
romance,63082,35012,1.51
romance,58998,35012,2.68
romance,7162,35012,5.0
romance,7153,35012,1.4
romance,6539,35012,3.07
romance,5349,35012,2.08
romance,5299,35012,3.28
romance,4995,35012,3.03
romance,4973,35012,3.35
romance,4973,35012,3.35
romance,4306,35012,2.77
romance,3481,35012,3.79
romance,3307,35012,3.93
romance,2565,35012,4.82
romance,1721,35012,4.88
romance,1674,35012,4.21
romance,110,35012,2.9
romance,63859,35012,1.01
romance,59315,35012,1.84
romance,34332,35012,2.89
romance,6989,35012,5.0
romance,3260,35012,4.98
romance,2779,35012,4.73
romance,2180,35012,1.2
romance,2150,35012,1.58
romance,2134,35012,2.84
romance,1639,35012,2.92
romance,1230,35012,3.87
romantic,6539,39325,1.88
romantic,2762,39325,1.85
romantic comedy,33679,21361,3.41
romantic comedy,3072,21361,3.9
romantic comedy,46723,21361,1.47
romantic comedy,5617,21361,1.9
romantic comedy,3897,21361,2.86
romantic comedy,2146,21361,3.93
romantic comedy,1183,21361,2.23
romantic comedy,1064,21361,1.35
romantic comedy,745,21361,1.51
romantic comedy,453,21361,4.96
rome,26094,1429,3.77
rome,3578,1429,4.81
rome,54648,1429,1.77
rome,1350,1429,1.42
russia,39183,26296,1.06
russia,3518,26296,1.04
russia,1610,26296,3.53
sad,7147,107327,3.36
sad,7147,107327,3.36
sad,2291,107327,3.15
sad,58559,107327,1.01
sad,57464,107327,1.39
sad,8784,107327,2.55
sad,7179,107327,1.01
sad,6982,107327,4.3
sad,6887,107327,2.06
sad,6643,107327,4.81
sad,3753,107327,2.39
sad,3753,107327,2.39
sad,2762,107327,1.27
sad,2329,107327,2.3
sad,515,107327,4.72
sad,293,107327,1.18
sad,32,107327,3.96
sad but good,527,43864,4.38
sad but good,3893,43864,1.09
samurai,7438,17280,3.75
samurai,3030,17280,4.76
samurai,344,17280,1.01
san francisco,1223,7333,1.44
sappy,4995,34790,2.12
sappy,597,34790,3.57
sarcasm,56367,100485,3.4
sarcasm,2780,100485,1.26
satire,61394,29527,4.4
satire,48385,29527,3.44
satire,7451,29527,4.11
satire,7022,29527,1.47
satire,4681,29527,4.38
satire,3535,29527,2.5
satire,3175,29527,4.65
satire,1391,29527,3.7
satire,1199,29527,4.31
satire,1136,29527,4.66
satire,1080,29527,4.64
satire,750,29527,3.77
satire,296,29527,1.71
satire,65418,29527,1.27
satire,52722,29527,1.01
satire,37733,29527,1.04
satire,31658,29527,1.01
satire,4973,29527,1.08
satire,4844,29527,4.15
satire,4529,29527,2.5
satire,3914,29527,1.08
satire,2792,29527,4.86
satire,1270,29527,1.08
satire,62,29527,1.9
satirical,2858,94700,2.68
satirical,1136,94700,3.33
satirical,40819,94700,1.04
satirical,8807,94700,2.69
satirical,6291,94700,1.03
satirical,3020,94700,2.4
satirical,1747,94700,4.61
satirical,1663,94700,4.88
satirical,1209,94700,1.19
satirical,125,94700,1.02
saturn award (best special effects),7153,56919,4.92
saturn award (best special effects),31696,56919,3.12
saturn award (best special effects),8827,56919,1.22
scary,2762,60953,3.28
scary,2762,60953,3.28
scary,1258,60953,4.75
scary,47,60953,3.01
scary,68157,60953,2.02
scary,33794,60953,1.01
